"DISTRICT","TOTALPOP","WHITE","% White","BLACK","% Black","AMIND","% AmInd","ASIAN","% Asian","HAWPI","OTHER","MULTI","HISP","% Hispanic"
1,69517,68176,98.1%,615,0.9%,368,0.5%,158,0.2%,17,124,59,385,0.6%
2,69544,67165,96.6%,1737,2.5%,232,0.3%,163,0.2%,12,200,35,472,0.7%
3,69754,67789,97.2%,1317,1.9%,227,0.3%,250,0.4%,9,121,41,351,0.5%
4,69839,67180,96.2%,1838,2.6%,305,0.4%,262,0.4%,20,179,55,503,0.7%
5,71025,67333,94.8%,2440,3.4%,312,0.4%,188,0.3%,11,692,49,1405,2%
6,71301,66919,93.9%,3289,4.6%,305,0.4%,376,0.5%,21,297,94,580,0.8%
7,71411,65905,92.3%,3454,4.8%,320,0.4%,1119,1.6%,32,423,158,787,1.1%
8,70024,65297,93.2%,2942,4.2%,237,0.3%,1103,1.6%,18,337,90,644,0.9%
9,71196,63187,88.8%,7073,9.9%,259,0.4%,230,0.3%,19,314,114,837,1.2%
10,72191,60082,83.2%,10521,14.6%,259,0.4%,168,0.2%,36,1022,103,1993,2.8%
11,71296,44002,61.7%,24857,34.9%,393,0.6%,799,1.1%,35,800,410,1139,1.6%
12,71248,63343,88.9%,3759,5.3%,297,0.4%,2907,4.1%,35,652,255,925,1.3%
13,69993,58203,83.2%,6229,8.9%,376,0.5%,2495,3.6%,62,2258,370,4351,6.2%
14,71021,42702,60.1%,27060,38.1%,216,0.3%,424,0.6%,16,447,156,1055,1.5%
15,69858,66813,95.6%,1500,2.1%,336,0.5%,264,0.4%,26,848,71,1564,2.2%
16,70269,51497,73.3%,17579,25%,212,0.3%,283,0.4%,5,587,106,1351,1.9%
17,70453,65619,93.1%,2853,4%,264,0.4%,1148,1.6%,17,435,117,760,1.1%
18,70610,64331,91.1%,4631,6.6%,398,0.6%,535,0.8%,39,563,113,1511,2.1%
19,71706,65781,91.7%,4930,6.9%,330,0.5%,382,0.5%,16,178,89,462,0.6%
20,71422,65187,91.3%,5055,7.1%,269,0.4%,314,0.4%,13,478,106,986,1.4%
21,71694,45119,62.9%,17263,24.1%,500,0.7%,6660,9.3%,108,1370,674,3215,4.5%
22,70201,60053,85.5%,8963,12.8%,311,0.4%,471,0.7%,14,263,126,602,0.9%
23,69518,46336,66.7%,20996,30.2%,350,0.5%,930,1.3%,34,548,324,928,1.3%
24,70385,61886,87.9%,7117,10.1%,492,0.7%,461,0.7%,31,272,126,619,0.9%
25,71444,66279,92.8%,3748,5.2%,338,0.5%,411,0.6%,17,529,122,1345,1.9%
26,70945,63857,90%,2865,4%,235,0.3%,1671,2.4%,28,2091,198,5076,7.2%
27,70576,51524,73%,15472,21.9%,428,0.6%,1798,2.5%,45,1003,306,1717,2.4%
28,70096,56405,80.5%,10085,14.4%,623,0.9%,1347,1.9%,85,1213,338,2584,3.7%
29,69941,63500,90.8%,3933,5.6%,376,0.5%,762,1.1%,28,1165,177,2149,3.1%
30,69516,56745,81.6%,11159,16.1%,344,0.5%,454,0.7%,18,611,185,1250,1.8%
31,70506,47412,67.2%,16026,22.7%,498,0.7%,3021,4.3%,142,2721,686,5193,7.4%
32,71810,58709,81.8%,5048,7%,266,0.4%,5447,7.6%,73,1862,405,4046,5.6%
33,70956,63051,88.9%,4764,6.7%,289,0.4%,1381,1.9%,35,1234,202,2504,3.5%
34,69893,57250,81.9%,1923,2.8%,221,0.3%,8787,12.6%,44,1357,311,2649,3.8%
35,70857,56056,79.1%,2865,4%,248,0.4%,9428,13.3%,45,1848,367,4105,5.8%
36,70596,53332,75.5%,5907,8.4%,321,0.5%,7519,10.7%,60,2984,473,6166,8.7%
37,69558,50222,72.2%,4341,6.2%,327,0.5%,10366,14.9%,71,3704,527,7241,10.4%
38,71701,42775,59.7%,6687,9.3%,372,0.5%,12181,17%,56,8679,951,16083,22.4%
39,71856,45811,63.8%,4165,5.8%,336,0.5%,15202,21.2%,88,5639,615,10357,14.4%
40,71273,53593,75.2%,4946,6.9%,313,0.4%,9706,13.6%,62,2245,408,4689,6.6%
41,71560,52986,74%,3902,5.5%,268,0.4%,11341,15.8%,98,2515,450,5556,7.8%
42,69645,47228,67.8%,10950,15.7%,386,0.6%,7863,11.3%,111,2443,664,5142,7.4%
43,70425,48110,68.3%,9962,14.1%,356,0.5%,8212,11.7%,112,3067,606,6377,9.1%
44,71686,43192,60.3%,16364,22.8%,463,0.6%,4881,6.8%,88,5919,779,10454,14.6%
45,71621,54656,76.3%,10478,14.6%,366,0.5%,2627,3.7%,67,2912,515,5695,8%
46,70944,37515,52.9%,17732,25%,326,0.5%,6879,9.7%,107,6780,1605,10648,15%
47,69505,50111,72.1%,5157,7.4%,410,0.6%,6895,9.9%,68,6215,649,11785,17%
48,71802,56384,78.5%,4449,6.2%,373,0.5%,6484,9%,73,3526,513,6945,9.7%
49,71432,30169,42.2%,14313,20%,497,0.7%,6735,9.4%,77,18283,1358,29520,41.3%
50,71915,51470,71.6%,9298,12.9%,526,0.7%,2819,3.9%,79,7235,488,11357,15.8%
51,69411,47746,68.8%,13388,19.3%,412,0.6%,3705,5.3%,118,3278,764,6417,9.2%
52,71116,44419,62.5%,17954,25.2%,600,0.8%,3214,4.5%,117,3999,813,7859,11.1%
53,71895,51258,71.3%,3188,4.4%,317,0.4%,12364,17.2%,64,4316,388,8831,12.3%
54,71727,58762,81.9%,10080,14.1%,507,0.7%,1059,1.5%,65,951,303,2046,2.9%
55,69958,61147,87.4%,7209,10.3%,379,0.5%,709,1%,10,340,164,751,1.1%
56,70103,56584,80.7%,11225,16%,302,0.4%,1482,2.1%,21,331,158,855,1.2%
57,70275,51776,73.7%,13068,18.6%,214,0.3%,3944,5.6%,30,883,360,1882,2.7%
58,71347,62770,88%,6513,9.1%,304,0.4%,1005,1.4%,18,590,147,1244,1.7%
59,69629,48451,69.6%,19997,28.7%,322,0.5%,247,0.4%,25,383,204,990,1.4%
60,70245,43333,61.7%,25839,36.8%,246,0.4%,288,0.4%,24,344,171,857,1.2%
61,70122,43325,61.8%,25670,36.6%,277,0.4%,221,0.3%,11,473,145,885,1.3%
62,71632,50983,71.2%,17185,24%,538,0.8%,1116,1.6%,83,1333,394,2607,3.6%
63,69833,26825,38.4%,41533,59.5%,270,0.4%,436,0.6%,34,442,293,875,1.3%
64,71584,52649,73.5%,16743,23.4%,362,0.5%,1152,1.6%,43,416,219,1029,1.4%
65,70062,61412,87.7%,6447,9.2%,241,0.3%,1495,2.1%,14,332,121,827,1.2%
66,70100,58904,84%,8183,11.7%,376,0.5%,1743,2.5%,52,656,186,1411,2%
67,69535,52724,75.8%,3961,5.7%,309,0.4%,10028,14.4%,55,2082,376,4645,6.7%
68,70442,59369,84.3%,7999,11.4%,282,0.4%,1666,2.4%,34,765,327,1319,1.9%
69,69569,22050,31.7%,43215,62.1%,324,0.5%,1136,1.6%,120,2126,598,3264,4.7%
70,70274,22988,32.7%,43385,61.7%,417,0.6%,736,1%,39,2153,556,3392,4.8%
71,69540,24789,35.6%,42230,60.7%,277,0.4%,1256,1.8%,32,539,417,921,1.3%
72,70775,59440,84%,5670,8%,243,0.3%,4352,6.1%,44,825,201,1580,2.2%
73,71553,55495,77.6%,10269,14.4%,403,0.6%,3567,5%,38,1368,413,2450,3.4%
74,70617,23033,32.6%,44877,63.5%,977,1.4%,681,1%,28,602,419,1126,1.6%
75,69515,28733,41.3%,39880,57.4%,179,0.3%,237,0.3%,26,318,142,713,1%
76,72185,52357,72.5%,17630,24.4%,429,0.6%,1077,1.5%,40,404,248,1049,1.5%
77,70087,26900,38.4%,41197,58.8%,397,0.6%,734,1%,39,453,367,997,1.4%
78,70798,55975,79.1%,11037,15.6%,481,0.7%,2232,3.2%,60,711,302,1752,2.5%
79,71470,41786,58.5%,26111,36.5%,551,0.8%,1642,2.3%,93,771,516,1621,2.3%
