"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
1,54094,53145,98%,415,0.8%,282,0.5%,128,0.2%,12,70,42,245,0.5%
2,54179,52291,97%,1415,2.6%,188,0.3%,120,0.2%,10,137,18,338,0.6%
3,54684,53259,97%,963,1.8%,198,0.4%,170,0.3%,7,62,25,231,0.4%
4,55602,53722,97%,1293,2.3%,238,0.4%,178,0.3%,15,122,34,360,0.6%
5,56770,53681,95%,2218,3.9%,235,0.4%,161,0.3%,9,428,38,916,1.6%
6,55338,52409,95%,2178,3.9%,247,0.4%,240,0.4%,14,197,53,372,0.7%
7,58467,53947,92%,2754,4.7%,258,0.4%,1027,1.8%,27,331,123,631,1.1%
8,54163,50833,94%,2124,3.9%,181,0.3%,747,1.4%,9,208,61,424,0.8%
9,55505,49636,89%,5227,9.4%,200,0.4%,162,0.3%,12,199,69,566,1%
10,56374,47575,84%,7760,13.8%,192,0.3%,110,0.2%,20,654,63,1348,2.4%
11,54328,35661,66%,16977,31.2%,324,0.6%,576,1.1%,25,505,260,762,1.4%
12,58617,52286,89%,2890,4.9%,237,0.4%,2475,4.2%,31,504,194,728,1.2%
13,50200,42255,84%,4122,8.2%,260,0.5%,1744,3.5%,48,1544,227,2941,5.9%
14,54440,34950,64%,18650,34.3%,170,0.3%,303,0.6%,12,254,101,680,1.2%
15,54038,51923,96%,1082,2%,248,0.5%,187,0.3%,15,551,32,1002,1.9%
16,54233,40705,75%,12707,23.4%,167,0.3%,201,0.4%,4,376,73,913,1.7%
17,55474,52154,94%,1945,3.5%,217,0.4%,805,1.5%,13,270,70,520,0.9%
18,52432,47988,92%,3338,6.4%,293,0.6%,376,0.7%,25,347,65,991,1.9%
19,54738,50368,92%,3701,6.8%,240,0.4%,251,0.5%,12,104,62,315,0.6%
20,55397,50759,92%,3855,7%,201,0.4%,209,0.4%,12,297,64,656,1.2%
21,50072,32867,66%,10785,21.5%,361,0.7%,4769,9.5%,79,873,338,2003,4%
22,53621,46359,86%,6472,12.1%,230,0.4%,323,0.6%,7,153,77,418,0.8%
23,53891,37773,70%,14522,26.9%,269,0.5%,730,1.4%,24,364,209,650,1.2%
24,55222,48914,89%,5306,9.6%,378,0.7%,343,0.6%,23,170,88,447,0.8%
25,54109,50595,94%,2572,4.8%,246,0.5%,280,0.5%,13,315,88,848,1.6%
26,57170,51976,91%,2101,3.7%,196,0.3%,1342,2.3%,22,1390,143,3407,6%
27,50597,38078,75%,10159,20.1%,308,0.6%,1241,2.5%,28,612,171,1072,2.1%
28,51196,42229,82%,6553,12.8%,454,0.9%,938,1.8%,48,791,183,1672,3.3%
29,52946,48578,92%,2632,5%,286,0.5%,551,1%,15,777,107,1459,2.8%
30,52404,43233,82%,8090,15.4%,257,0.5%,325,0.6%,11,378,110,869,1.7%
31,48280,33572,70%,10151,21%,356,0.7%,2046,4.2%,101,1679,375,3228,6.7%
32,48737,40105,82%,3301,6.8%,185,0.4%,3698,7.6%,46,1178,224,2614,5.4%
33,50999,45615,89%,3314,6.5%,221,0.4%,892,1.7%,28,810,119,1666,3.3%
34,51004,42021,82%,1336,2.6%,136,0.3%,6352,12.5%,35,913,211,1875,3.7%
35,54215,43416,80%,2130,3.9%,195,0.4%,6892,12.7%,32,1306,244,2996,5.5%
36,53003,41007,77%,3947,7.4%,225,0.4%,5471,10.3%,38,2016,299,4284,8.1%
37,55818,41155,74%,3271,5.9%,245,0.4%,8117,14.5%,60,2609,361,5192,9.3%
38,55013,34350,62%,4500,8.2%,280,0.5%,9274,16.9%,45,5962,602,11149,20.3%
39,53702,34671,65%,3098,5.8%,245,0.5%,11264,21%,59,3989,376,7348,13.7%
40,49922,37877,76%,3298,6.6%,219,0.4%,6727,13.5%,33,1531,237,3167,6.3%
41,51472,38623,75%,2623,5.1%,199,0.4%,7964,15.5%,55,1719,289,3855,7.5%
42,51725,35410,68%,8225,15.9%,279,0.5%,5662,10.9%,66,1672,411,3520,6.8%
43,53496,38101,71%,7130,13.3%,250,0.5%,5453,10.2%,86,2096,380,4282,8%
44,51645,32880,64%,10529,20.4%,320,0.6%,3465,6.7%,55,3909,487,6952,13.5%
45,61692,48328,78%,8161,13.2%,323,0.5%,2286,3.7%,59,2140,395,4270,6.9%
46,59097,33172,56%,13643,23.1%,264,0.4%,5738,9.7%,84,4945,1251,7799,13.2%
