"DISTRICT","TOTALPOP","WHITE","% White","BLACK","% Black","AMIND","% AmInd","ASIAN","% Asian","HAWPI","OTHER","MULTI","HISP","% Hispanic"
1,69380,68033,98.1%,607,0.9%,371,0.5%,169,0.2%,17,125,58,375,0.5%
2,69513,67134,96.6%,1737,2.5%,232,0.3%,163,0.2%,12,200,35,472,0.7%
3,69754,67789,97.2%,1317,1.9%,227,0.3%,250,0.4%,9,121,41,351,0.5%
4,70007,67354,96.2%,1846,2.6%,302,0.4%,251,0.4%,20,178,56,513,0.7%
5,71947,67869,94.3%,2783,3.9%,310,0.4%,216,0.3%,13,702,54,1436,2%
6,70379,66383,94.3%,2946,4.2%,307,0.4%,348,0.5%,19,287,89,549,0.8%
7,71411,65905,92.3%,3454,4.8%,320,0.4%,1119,1.6%,32,423,158,787,1.1%
8,70024,65297,93.2%,2942,4.2%,237,0.3%,1103,1.6%,18,337,90,644,0.9%
9,71196,63187,88.8%,7073,9.9%,259,0.4%,230,0.3%,19,314,114,837,1.2%
10,72191,60082,83.2%,10521,14.6%,259,0.4%,168,0.2%,36,1022,103,1993,2.8%
11,71296,44002,61.7%,24857,34.9%,393,0.6%,799,1.1%,35,800,410,1139,1.6%
12,71248,63343,88.9%,3759,5.3%,297,0.4%,2907,4.1%,35,652,255,925,1.3%
13,69993,58203,83.2%,6229,8.9%,376,0.5%,2495,3.6%,62,2258,370,4351,6.2%
14,71021,42702,60.1%,27060,38.1%,216,0.3%,424,0.6%,16,447,156,1055,1.5%
15,69858,66813,95.6%,1500,2.1%,336,0.5%,264,0.4%,26,848,71,1564,2.2%
16,70269,51497,73.3%,17579,25%,212,0.3%,283,0.4%,5,587,106,1351,1.9%
17,70453,65619,93.1%,2853,4%,264,0.4%,1148,1.6%,17,435,117,760,1.1%
18,70610,64331,91.1%,4631,6.6%,398,0.6%,535,0.8%,39,563,113,1511,2.1%
19,71706,65781,91.7%,4930,6.9%,330,0.5%,382,0.5%,16,178,89,462,0.6%
20,71422,65187,91.3%,5055,7.1%,269,0.4%,314,0.4%,13,478,106,986,1.4%
21,71694,45119,62.9%,17263,24.1%,500,0.7%,6660,9.3%,108,1370,674,3215,4.5%
22,70201,60053,85.5%,8963,12.8%,311,0.4%,471,0.7%,14,263,126,602,0.9%
23,69518,46336,66.7%,20996,30.2%,350,0.5%,930,1.3%,34,548,324,928,1.3%
24,70385,61886,87.9%,7117,10.1%,492,0.7%,461,0.7%,31,272,126,619,0.9%
25,71444,66279,92.8%,3748,5.2%,338,0.5%,411,0.6%,17,529,122,1345,1.9%
26,70945,63857,90%,2865,4%,235,0.3%,1671,2.4%,28,2091,198,5076,7.2%
27,70576,51524,73%,15472,21.9%,428,0.6%,1798,2.5%,45,1003,306,1717,2.4%
28,70096,56405,80.5%,10085,14.4%,623,0.9%,1347,1.9%,85,1213,338,2584,3.7%
29,69941,63500,90.8%,3933,5.6%,376,0.5%,762,1.1%,28,1165,177,2149,3.1%
30,69516,56745,81.6%,11159,16.1%,344,0.5%,454,0.7%,18,611,185,1250,1.8%
31,70506,47412,67.2%,16026,22.7%,498,0.7%,3021,4.3%,142,2721,686,5193,7.4%
32,71810,58709,81.8%,5048,7%,266,0.4%,5447,7.6%,73,1862,405,4046,5.6%
33,70956,63051,88.9%,4764,6.7%,289,0.4%,1381,1.9%,35,1234,202,2504,3.5%
34,69893,57250,81.9%,1923,2.8%,221,0.3%,8787,12.6%,44,1357,311,2649,3.8%
35,70857,56056,79.1%,2865,4%,248,0.4%,9428,13.3%,45,1848,367,4105,5.8%
36,70596,53332,75.5%,5907,8.4%,321,0.5%,7519,10.7%,60,2984,473,6166,8.7%
37,72012,52182,72.5%,4375,6.1%,335,0.5%,10775,15%,75,3735,535,7308,10.1%
38,71169,42632,59.9%,6545,9.2%,364,0.5%,12237,17.2%,52,8441,898,15604,21.9%
39,70551,44420,63%,4481,6.4%,340,0.5%,14945,21.2%,85,5690,590,10411,14.8%
40,71273,53593,75.2%,4946,6.9%,313,0.4%,9706,13.6%,62,2245,408,4689,6.6%
41,71560,52986,74%,3902,5.5%,268,0.4%,11341,15.8%,98,2515,450,5556,7.8%
42,71971,48650,67.6%,11449,15.9%,396,0.6%,8075,11.2%,113,2593,695,5402,7.5%
43,70219,48211,68.7%,10296,14.7%,359,0.5%,7470,10.6%,117,3146,620,6321,9%
44,69626,42192,60.6%,15473,22.2%,453,0.7%,4803,6.9%,78,5883,744,10524,15.1%
45,72129,54516,75.6%,10930,15.2%,363,0.5%,2734,3.8%,72,2984,530,5737,8%
46,70944,37515,52.9%,17732,25%,326,0.5%,6879,9.7%,107,6780,1605,10648,15%
47,69377,49681,71.6%,5116,7.4%,404,0.6%,6899,9.9%,68,6547,662,12154,17.5%
48,71802,56384,78.5%,4449,6.2%,373,0.5%,6484,9%,73,3526,513,6945,9.7%
49,70155,29547,42.1%,13671,19.5%,502,0.7%,7081,10.1%,78,17915,1361,29253,41.7%
50,71915,51470,71.6%,9298,12.9%,526,0.7%,2819,3.9%,79,7235,488,11357,15.8%
51,69411,47746,68.8%,13388,19.3%,412,0.6%,3705,5.3%,118,3278,764,6417,9.2%
52,71116,44419,62.5%,17954,25.2%,600,0.8%,3214,4.5%,117,3999,813,7859,11.1%
53,72115,51501,71.4%,3269,4.5%,314,0.4%,12307,17.1%,64,4243,417,8771,12.2%
54,71727,58762,81.9%,10080,14.1%,507,0.7%,1059,1.5%,65,951,303,2046,2.9%
55,69958,61147,87.4%,7209,10.3%,379,0.5%,709,1%,10,340,164,751,1.1%
56,70103,56584,80.7%,11225,16%,302,0.4%,1482,2.1%,21,331,158,855,1.2%
57,70275,51776,73.7%,13068,18.6%,214,0.3%,3944,5.6%,30,883,360,1882,2.7%
58,71347,62770,88%,6513,9.1%,304,0.4%,1005,1.4%,18,590,147,1244,1.7%
59,69629,48451,69.6%,19997,28.7%,322,0.5%,247,0.4%,25,383,204,990,1.4%
60,70245,43333,61.7%,25839,36.8%,246,0.4%,288,0.4%,24,344,171,857,1.2%
61,70122,43325,61.8%,25670,36.6%,277,0.4%,221,0.3%,11,473,145,885,1.3%
62,71632,50983,71.2%,17185,24%,538,0.8%,1116,1.6%,83,1333,394,2607,3.6%
63,69833,26825,38.4%,41533,59.5%,270,0.4%,436,0.6%,34,442,293,875,1.3%
64,71584,52649,73.5%,16743,23.4%,362,0.5%,1152,1.6%,43,416,219,1029,1.4%
65,70062,61412,87.7%,6447,9.2%,241,0.3%,1495,2.1%,14,332,121,827,1.2%
66,70100,58904,84%,8183,11.7%,376,0.5%,1743,2.5%,52,656,186,1411,2%
67,69535,52724,75.8%,3961,5.7%,309,0.4%,10028,14.4%,55,2082,376,4645,6.7%
68,70442,59369,84.3%,7999,11.4%,282,0.4%,1666,2.4%,34,765,327,1319,1.9%
69,69569,22050,31.7%,43215,62.1%,324,0.5%,1136,1.6%,120,2126,598,3264,4.7%
70,70274,22988,32.7%,43385,61.7%,417,0.6%,736,1%,39,2153,556,3392,4.8%
71,69540,24789,35.6%,42230,60.7%,277,0.4%,1256,1.8%,32,539,417,921,1.3%
72,70775,59440,84%,5670,8%,243,0.3%,4352,6.1%,44,825,201,1580,2.2%
73,71553,55495,77.6%,10269,14.4%,403,0.6%,3567,5%,38,1368,413,2450,3.4%
74,70617,23033,32.6%,44877,63.5%,977,1.4%,681,1%,28,602,419,1126,1.6%
75,69515,28733,41.3%,39880,57.4%,179,0.3%,237,0.3%,26,318,142,713,1%
76,71549,51851,72.5%,17533,24.5%,425,0.6%,1058,1.5%,38,400,244,1043,1.5%
77,70087,26900,38.4%,41197,58.8%,397,0.6%,734,1%,39,453,367,997,1.4%
78,70798,55975,79.1%,11037,15.6%,481,0.7%,2232,3.2%,60,711,302,1752,2.5%
79,72106,42292,58.7%,26208,36.3%,555,0.8%,1661,2.3%,95,775,520,1627,2.3%
80,70554,27225,38.6%,41288,58.5%,452,0.6%,661,0.9%,70,461,397,1047,1.5%
81,72077,54786,76%,12708,17.6%,640,0.9%,1967,2.7%,109,1332,535,3119,4.3%
82,71737,62490,87.1%,5940,8.3%,435,0.6%,1491,2.1%,100,1001,280,2351,3.3%
83,71766,51613,71.9%,14471,20.2%,541,0.8%,3107,4.3%,87,1317,630,2938,4.1%
84,72047,49194,68.3%,15118,21%,583,0.8%,4820,6.7%,109,1561,662,3497,4.9%
85,72039,50669,70.3%,13672,19%,429,0.6%,5634,7.8%,81,1072,482,2410,3.3%
86,71069,46825,65.9%,6452,9.1%,350,0.5%,10375,14.6%,64,6300,703,10979,15.4%
87,72174,47290,65.5%,18611,25.8%,785,1.1%,2721,3.8%,122,1863,782,3602,5%
88,70544,58628,83.1%,8394,11.9%,522,0.7%,1430,2%,85,1074,411,2427,3.4%
89,71874,26915,37.4%,41299,57.5%,472,0.7%,1692,2.4%,81,856,559,1731,2.4%
90,71872,26272,36.6%,41850,58.2%,390,0.5%,1725,2.4%,63,950,622,1991,2.8%
91,71410,56069,78.5%,11743,16.4%,521,0.7%,1652,2.3%,96,900,429,2016,2.8%
92,70106,23619,33.7%,42998,61.3%,477,0.7%,1331,1.9%,78,788,815,1772,2.5%
93,69465,41702,60%,22215,32%,482,0.7%,2415,3.5%,121,1760,770,3480,5%
94,71484,47985,67.1%,18085,25.3%,508,0.7%,2263,3.2%,124,1750,769,3221,4.5%
95,70646,24623,34.9%,43284,61.3%,381,0.5%,959,1.4%,54,604,741,1462,2.1%
96,69533,54811,78.8%,10780,15.5%,428,0.6%,2281,3.3%,87,773,373,1838,2.6%
97,70393,54747,77.8%,13711,19.5%,878,1.2%,423,0.6%,16,357,261,672,1%
98,70844,56744,80.1%,12519,17.7%,559,0.8%,510,0.7%,33,323,156,840,1.2%
99,71837,50412,70.2%,19715,27.4%,457,0.6%,410,0.6%,37,629,177,1380,1.9%
100,72110,43261,60%,23737,32.9%,543,0.8%,1154,1.6%,76,2994,345,4514,6.3%
