"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
1,55532,54552,98%,423,0.8%,297,0.5%,133,0.2%,11,74,42,261,0.5%
2,54207,52318,97%,1415,2.6%,188,0.3%,120,0.2%,11,137,18,341,0.6%
3,54962,53535,97%,963,1.8%,200,0.4%,170,0.3%,7,62,25,231,0.4%
4,55232,53377,97%,1285,2.3%,222,0.4%,173,0.3%,15,120,40,352,0.6%
5,56210,53119,95%,2223,4%,235,0.4%,161,0.3%,9,431,32,914,1.6%
6,55338,52409,95%,2178,3.9%,247,0.4%,240,0.4%,14,197,53,372,0.7%
7,58467,53947,92%,2754,4.7%,258,0.4%,1027,1.8%,27,331,123,631,1.1%
8,54163,50833,94%,2124,3.9%,181,0.3%,747,1.4%,9,208,61,424,0.8%
9,55505,49636,89%,5227,9.4%,200,0.4%,162,0.3%,12,199,69,566,1%
10,55560,46772,84%,7755,14%,191,0.3%,110,0.2%,20,649,63,1339,2.4%
11,53868,35226,65%,16963,31.5%,313,0.6%,576,1.1%,25,505,260,758,1.4%
12,58617,52286,89%,2890,4.9%,237,0.4%,2475,4.2%,31,504,194,728,1.2%
13,50200,42255,84%,4122,8.2%,260,0.5%,1744,3.5%,48,1544,227,2941,5.9%
14,54440,34950,64%,18650,34.3%,170,0.3%,303,0.6%,12,254,101,680,1.2%
15,55203,53063,96%,1087,2%,257,0.5%,189,0.3%,15,560,32,1025,1.9%
16,54233,40705,75%,12707,23.4%,167,0.3%,201,0.4%,4,376,73,913,1.7%
17,55934,52589,94%,1959,3.5%,228,0.4%,805,1.4%,13,270,70,524,0.9%
18,52432,47988,92%,3338,6.4%,293,0.6%,376,0.7%,25,347,65,991,1.9%
19,53132,49060,92%,3383,6.4%,231,0.4%,278,0.5%,11,108,61,328,0.6%
20,55397,50759,92%,3855,7%,201,0.4%,209,0.4%,12,297,64,656,1.2%
21,50354,33196,66%,10749,21.3%,357,0.7%,4774,9.5%,79,861,338,2016,4%
22,54231,46812,86%,6505,12%,228,0.4%,410,0.8%,9,184,83,436,0.8%
23,54887,38628,70%,14807,27%,280,0.5%,616,1.1%,23,329,204,619,1.1%
24,55222,48914,89%,5306,9.6%,378,0.7%,343,0.6%,23,170,88,447,0.8%
25,54109,50595,94%,2572,4.8%,246,0.5%,280,0.5%,13,315,88,848,1.6%
26,56005,50836,91%,2096,3.7%,187,0.3%,1340,2.4%,22,1381,143,3384,6%
27,50704,39076,77%,9358,18.5%,323,0.6%,1152,2.3%,28,606,161,1080,2.1%
28,51196,42229,82%,6553,12.8%,454,0.9%,938,1.8%,48,791,183,1672,3.3%
29,52946,48578,92%,2632,5%,286,0.5%,551,1%,15,777,107,1459,2.8%
30,52591,43604,83%,7911,15%,258,0.5%,332,0.6%,11,369,106,879,1.7%
31,48281,33573,70%,10151,21%,356,0.7%,2046,4.2%,101,1679,375,3228,6.7%
32,48737,40105,82%,3301,6.8%,185,0.4%,3698,7.6%,46,1178,224,2614,5.4%
33,50999,45615,89%,3314,6.5%,221,0.4%,892,1.7%,28,810,119,1666,3.3%
34,51004,42021,82%,1336,2.6%,136,0.3%,6352,12.5%,35,913,211,1875,3.7%
35,54215,43416,80%,2130,3.9%,195,0.4%,6892,12.7%,32,1306,244,2996,5.5%
36,53003,41007,77%,3947,7.4%,225,0.4%,5471,10.3%,38,2016,299,4284,8.1%
37,55818,41155,74%,3271,5.9%,245,0.4%,8117,14.5%,60,2609,361,5192,9.3%
38,54064,31894,59%,4388,8.1%,298,0.6%,8913,16.5%,35,7866,670,13676,25.3%
39,53408,34546,65%,2926,5.5%,249,0.5%,11224,21%,69,3994,400,7413,13.9%
40,49922,37877,76%,3298,6.6%,219,0.4%,6727,13.5%,33,1531,237,3167,6.3%
41,51472,38623,75%,2623,5.1%,199,0.4%,7964,15.5%,55,1719,289,3855,7.5%
42,49930,34207,69%,7905,15.8%,273,0.5%,5506,11%,64,1581,394,3358,6.7%
43,54091,37995,70%,7466,13.8%,249,0.5%,5834,10.8%,83,2073,391,4253,7.9%
44,53471,34239,64%,10610,19.8%,331,0.6%,3680,6.9%,60,4061,490,7243,13.5%
45,59532,45792,77%,8527,14.3%,298,0.5%,2238,3.8%,53,2184,440,4321,7.3%
46,59887,34459,58%,12929,21.6%,294,0.5%,5740,9.6%,79,5174,1212,8620,14.4%
47,57289,39378,69%,4176,7.3%,320,0.6%,6575,11.5%,56,6215,569,11635,20.3%
48,61649,48654,79%,3865,6.3%,304,0.5%,5594,9.1%,61,2758,413,5452,8.8%
49,56732,31321,55%,10398,18.3%,331,0.6%,4414,7.8%,56,9400,812,14979,26.4%
50,50768,37374,74%,5996,11.8%,385,0.8%,2008,4%,53,4648,304,7346,14.5%
51,48837,34951,72%,8479,17.4%,290,0.6%,2579,5.3%,84,2051,403,4063,8.3%
52,48773,31747,65%,11327,23.2%,400,0.8%,2243,4.6%,82,2558,416,4937,10.1%
53,56587,41140,73%,2383,4.2%,240,0.4%,9451,16.7%,47,3025,301,6428,11.4%
54,50475,42075,83%,6460,12.8%,355,0.7%,835,1.7%,34,545,171,1268,2.5%
55,50831,44594,88%,5198,10.2%,269,0.5%,480,0.9%,6,187,97,477,0.9%
56,52068,41817,80%,8764,16.8%,224,0.4%,942,1.8%,12,199,110,542,1%
57,57933,44152,76%,9178,15.8%,177,0.3%,3456,6%,28,673,269,1443,2.5%
58,51470,45617,89%,4510,8.8%,214,0.4%,680,1.3%,15,350,84,796,1.5%
59,53731,38021,71%,14925,27.8%,217,0.4%,174,0.3%,19,233,142,678,1.3%
60,54185,34431,64%,18983,35%,192,0.4%,222,0.4%,19,215,123,590,1.1%
61,54223,34347,63%,19074,35.2%,210,0.4%,166,0.3%,9,331,86,625,1.2%
62,52799,38238,72%,11874,22.5%,408,0.8%,896,1.7%,59,1056,268,2016,3.8%
63,52867,21252,40%,30559,57.8%,215,0.4%,343,0.6%,30,272,196,593,1.1%
64,56048,42591,76%,11741,20.9%,271,0.5%,986,1.8%,32,283,144,737,1.3%
