"DISTRICT","TOTALPOP","WHITE","% White","BLACK","% Black","AMIND","% AmInd","ASIAN","% Asian","HAWPI","OTHER","MULTI","HISP","% Hispanic"
1,71112,69722,98%,621,0.9%,388,0.5%,176,0.2%,16,129,60,396,0.6%
2,69577,67197,96.6%,1737,2.5%,232,0.3%,163,0.2%,13,200,35,476,0.7%
3,70094,68127,97.2%,1317,1.9%,229,0.3%,250,0.4%,9,121,41,351,0.5%
4,69570,66951,96.2%,1833,2.6%,284,0.4%,244,0.4%,20,177,61,503,0.7%
5,71360,67263,94.3%,2793,3.9%,311,0.4%,216,0.3%,13,717,47,1444,2%
6,70379,66383,94.3%,2946,4.2%,307,0.4%,348,0.5%,19,287,89,549,0.8%
7,71411,65905,92.3%,3454,4.8%,320,0.4%,1119,1.6%,32,423,158,787,1.1%
8,70024,65297,93.2%,2942,4.2%,237,0.3%,1103,1.6%,18,337,90,644,0.9%
9,71196,63187,88.8%,7073,9.9%,259,0.4%,230,0.3%,19,314,114,837,1.2%
10,71079,59001,83%,10510,14.8%,257,0.4%,168,0.2%,36,1004,103,1970,2.8%
11,70711,43458,61.5%,24832,35.1%,378,0.5%,798,1.1%,35,800,410,1133,1.6%
12,71248,63343,88.9%,3759,5.3%,297,0.4%,2907,4.1%,35,652,255,925,1.3%
13,69993,58203,83.2%,6229,8.9%,376,0.5%,2495,3.6%,62,2258,370,4351,6.2%
14,71021,42702,60.1%,27060,38.1%,216,0.3%,424,0.6%,16,447,156,1055,1.5%
15,71400,68315,95.7%,1508,2.1%,347,0.5%,267,0.4%,26,865,72,1602,2.2%
16,70269,51497,73.3%,17579,25%,212,0.3%,283,0.4%,5,587,106,1351,1.9%
17,71038,66163,93.1%,2878,4.1%,279,0.4%,1149,1.6%,17,435,117,766,1.1%
18,70610,64331,91.1%,4631,6.6%,398,0.6%,535,0.8%,39,563,113,1511,2.1%
19,69646,64121,92.1%,4489,6.4%,322,0.5%,429,0.6%,15,184,86,480,0.7%
20,71422,65187,91.3%,5055,7.1%,269,0.4%,314,0.4%,13,478,106,986,1.4%
21,72156,45643,63.3%,17223,23.9%,495,0.7%,6664,9.2%,108,1349,674,3223,4.5%
22,71019,60540,85.2%,9133,12.9%,307,0.4%,571,0.8%,20,317,131,650,0.9%
23,70760,47509,67.1%,21267,30.1%,362,0.5%,783,1.1%,29,488,322,862,1.2%
24,70385,61886,87.9%,7117,10.1%,492,0.7%,461,0.7%,31,272,126,619,0.9%
25,71444,66279,92.8%,3748,5.2%,338,0.5%,411,0.6%,17,529,122,1345,1.9%
