	District	1	Population Deviation: 	-1,983	Percent Deviation:	-2.80	%
	197	402	Max Meadows*	2,976
	197	501	Jackson Memorial*	2,045
	197	502	Sheffey*	2,511
	District number-	6	Total Population:	70,593
	District	7	Population Deviation: 	979	Percent Deviation:	1.38	%

	Counties and Cities	37,609
	045	Craig	5,091
	071	Giles	16,657
	121	Montgomery - A	2
	750	Radford city	15,859
	Montgomery (Part)	5,768
	121	402	D-2*	2,431
	121	4031	D-3 Part 1	3,337
	Pulaski (Part)	28,387
	155	101	Belspring*	1,258
	155	102	New River*	3,519
	155	103	West Cloyd*	1,944
	155	203	Newbern*	3,200
	155	301	Dublin*	5,467
	155	401	Massie*	5,427
	155	402	Walker*	1,211
	155	501	Robinson*	6,361
	District number-	7	Total Population:	71,764
	District	8	Population Deviation: 	1,085	Percent Deviation:	1.53	%

	Counties and Cities	24,747
	775	Salem city	24,747
	Montgomery (Part)	6,091
	121	301	C-1	4,659
	121	404	D-4*	1,432
	Roanoke (Part)	41,032
	161	101	Catawba	1,000
	161	102	Mason Valley	1,034
	161	103	Glenvar	3,977
	161	106	Green Hill	3,909
	161	107	Bennett Springs	1,424
	161	301	Bent Mountain	897
	161	302	Poages Mill	3,559
	161	399	Oak Grove 304/Castle Rock 305	7,932
	161	501	Cotton Hill*	1,522
	161	502	Penn Forest*	2,348
	161	503	Cave Spring*	2,413
	161	504	Ogden*	3,305
	161	505	Clearbrook*	2,108
	161	506	Mount Vernon*	2,153
	161	507	Hunting Hills*	3,451
	District number-	8	Total Population:	71,870
	District	9	Population Deviation: 	-1,959	Percent Deviation:	-2.77	%

	Bedford (Part)	5,967
	019	203	Moneta*	3,952
	019	304	White House*	2,015
	Campbell (Part)	18,961
	031	201	Courthouse*	4,027
	031	202	White's Church*	1,244
	031	601	Altavista*	3,433
	031	602	Lynch Station*	2,366
	031	701	Yellow Branch*	3,691
	031	702	Spring Hill*	4,200
	Franklin (Part)	18,090
	067	102	Burnt Chimney*	4,493
	067	103	Scruggs*	4,190
	067	201	Glade Hill	3,080
	067	202	Penhook	1,641
	067	203	Hodgesville	2,167
	067	304	Dickinson	1,023
	067	603	Cooper's Cove*	1,496
	Pittsylvania (Part)	24,590
	143	105	Chatham*	1,837
	143	108	West Blairs*	1,331
	143	201	Callands*	1,271
	143	204	Sandy Level*	1,376
	143	206	West Chatham*	1,058
	143	207	Gretna	4,596
	143	301	Central	1,587
	143	305	Riceville*	977
	143	308	Mt. Airy*	1,351
	143	309	East Gretna*	1,130
	143	501	Hurt	3,545
	143	502	Motley Sycamore	3,270
	143	503	Renan*	1,261
	Pittsylvania - Spring Garden* (306)  (Part)	1,218
	District number-	9	Total Population:	68,826
	District	10	Population Deviation: 	-1,660	Percent Deviation:	-2.35	%

	Counties and Cities	19,407
	141	Patrick	19,407
	Franklin (Part)	29,196
	067	301	Snow Creek	1,401
	067	302	Fork Mountain	1,761
	067	303	Sontag	2,495
	067	401	Henry*	2,266
	067	402	Ferrum*	2,290
	067	403	Endicott*	1,046
	067	501	Waidsboro	1,786
	067	502	Callaway	2,873
	067	503	Bowmans	939
	067	504	Gogginsville*	1,293
	067	601	Boones Mill*	3,160
	067	602	Bonbrook*	2,131
	067	701	Rocky Mount East	1,687
	067	702	Rocky Mount West*	2,377
	067	703	Rocky Mount South*	1,691
	Henry (Part)	20,522
	089	101	Bassett  2*	1,805
	089	102	Gunville*	3,383
	089	103	Scott's Tanyard*	4,774
	089	202	Horsepasture*	4,777
	089	204	Spencer*	2,804
	089	501	Bassett  1	1,828
	089	504	Oak Level	1,151
	District number-	10	Total Population:	69,125
	District	11	Population Deviation: 	-2,043	Percent Deviation:	-2.89	%

	Counties and Cities	15,416
	690	Martinsville city	15,416
	Henry (Part)	37,408
	089	201	Fieldale*	1,572
	089	302	Axton	2,161
	089	303	Irisburg*	3,174
	089	304	Mount Olivet*	2,917
	089	305	Mountain Valley	1,564
	089	401	Collinsville  1*	2,095
	089	402	Daniels Creek*	2,756
	089	404	Collinsville  2*	3,285
	089	405	Mountain View*	1,768
	089	502	Figsboro*	1,962
	089	503	Stanleytown	3,188
	089	505	Dyers Store*	1,156
	089	601	Fontaine*	2,698
	089	602	Hillcrest*	1,556
	089	603	Ridgeway*	5,556
	Pittsylvania (Part)	15,918
	143	103	Mt. Hermon Fire Station*	3,630
	143	106	Tunstall*	1,944
	143	107	Tightsqueeze*	967
	143	602	Bearskin*	1,735
	143	603	Stony Mill*	2,224
	143	604	Swansonville	1,876
	143	605	Whitmell	1,498
	143	606	Brosville*	2,044
	Pittsylvania - Spring Garden* (306)  (Part)	0
	District number-	11	Total Population:	68,742
	District	12	Population Deviation: 	983	Percent Deviation:	1.39	%

	Montgomery (Part)	71,768
	121	101	A-1*	2,126
	121	102	A-2	4,158
	121	103	A-3*	4,366
	121	201	B-1*	2,059
	121	202	B-2*	5,610
	121	203	B-3*	4,755
	121	302	C-2	1,854
	121	303	C-3*	1,279
	121	304	C-4*	2,801
	121	401	D-1*	2,736
	121	405	D-5	2,859
	121	501	E-1	12,718
	121	502	E-2	1,046
	121	601	F-1*	4,904
	121	602	F-2*	5,203
	121	701	G-1	4,362
	121	702	G-2*	8,932
	District number-	12	Total Population:	71,768
	District	13	Population Deviation: 	626	Percent Deviation:	0.88	%

	Prince William (Part)	71,411
	153	101	Brentsville	2,096
	153	102	Armory*	5,982
	153	103	Buckhall*	5,905
	153	104	Nokesville	1,746
	153	106	Jackson*	2,362
	153	107	Linton Hall	9,542
	153	401	Evergreen*	4,617
	153	402	Haymarket*	6,664
	153	403	Loch Lomond*	2,496
	153	404	Sinclair	5,693
	153	405	Stonewall	2,066
	153	406	Sudley	2,402
	153	407	Westgate*	4,749
	153	408	Catharpin*	2,302
	153	409	Bull Run*	4,356
	153	410	Plantation*	1,939
	153	411	Mullen*	6,494
	District number-	13	Total Population:	71,411
	District	14	Population Deviation: 	-995	Percent Deviation:	-1.41	%

	Roanoke (Part)	39,774
	161	104	Northside*	1,504
	161	105	Peters Creek	3,598
	161	201	Plantation*	3,678
	161	202	Burlington*	2,624
	161	203	Mountain View	3,423
	161	204	Botetourt Springs	1,782
	161	205	Bonsack	3,779
	161	206	Hollins*	2,202
	161	207	Woodlands	1,253
	161	403	North Vinton*	3,529
	161	404	South Vinton*	4,253
	161	405	Lindenwood*	4,367
	161	406	Mount Pleasant*	3,782
	Roanoke city (Part)	30,016
	770	005	Jefferson  1*	5,611
	770	009	Tinker*	5,155
	770	010	Williamson Road  1*	2,741
	770	011	Williamson Road  2*	1,428
	770	013	Williamson Road  4	2,071
	770	014	Williamson Road  5	2,788
	770	015	Williamson Road  6	2,491
	770	017	Monterey	3,088
	770	099	Williamson Road  3 (12)/Lincoln Terrace (16)	4,643
	District number-	14	Total Population:	69,790
	District	15	Population Deviation: 	1,355	Percent Deviation:	1.91	%

	Counties and Cities	58,252
	139	Page	23,177
	171	Shenandoah	35,075
	Rockingham (Part)	13,888
	165	101	Broadway*	3,230
	165	102	Timberville*	4,115
	165	103	Fulks Run	2,590
	165	104	Bergton	792
	165	105	Lacey Spring*	1,619
	165	205	Tenth Legion*	1,542
	District number-	15	Total Population:	72,140
	District	16	Population Deviation: 	-918	Percent Deviation:	-1.30	%

	Roanoke (Part)	4,972
	161	303	Windsor Hills*	2,339
	161	306	Garst Mill*	2,633
	Roanoke city (Part)	64,895
	770	001	Highland  1	3,575
	770	002	Highland  2*	3,317
	770	007	Jefferson-Riverdale	4,058
	770	008	Jefferson  2	2,092
	770	018	Peters Creek*	5,079
	770	019	Melrose	2,680
	770	020	Eureka Park	2,662
	770	021	Villa Heights	4,918
	770	022	Washington Heights*	7,072
	770	023	Westside*	2,376
	770	024	Raleigh Court  1	2,895
	770	026	Raleigh Court  2	1,885
	770	027	Raleigh Court  3	1,960
	770	028	Raleigh Court  4	1,822
	770	029	Raleigh Court  5	1,656
	770	030	Wasena	1,662
	770	031	Fishburn Park	1,898
	770	032	Grandin Court	1,597
	770	033	South Roanoke  1	1,731
	770	034	South Roanoke  2	2,499
	770	035	Lee-Hi	3,810
	770	037	Garden City	3,651
	District number-	16	Total Population:	69,867
	District	17	Population Deviation: 	882	Percent Deviation:	1.25	%

	Prince William (Part)	71,667
	153	108	Woodbine	5,861
	153	109	Park	2,880
	153	201	Saunders*	6,337
	153	202	Enterprise*	5,969
	153	203	Coles*	3,958
	153	204	Mccoart*	6,588
	153	206	King*	5,579
	153	207	Lodge*	5,299
	153	208	Westridge*	2,991
	153	303	Graham Park	5,371
	153	304	Quantico	7,321
	153	305	Pattie*	3,185
	153	306	Washington-Reid*	6,136
	153	308	Montclair*	4,192
	District number-	17	Total Population:	71,667
	District	18	Population Deviation: 	242	Percent Deviation:	0.34	%

	Counties and Cities	65,126
	005	Alleghany	12,926
	017	Bath	5,048
	091	Highland	2,536
	163	Rockbridge	20,808
	530	Buena Vista city	6,349
	560	Clifton Forge city	4,289
	580	Covington city	6,303
	678	Lexington city	6,867
	Augusta (Part)	3,452
	015	403	Craigsville*	2,823
	015	404	Deerfield*	629
	Botetourt (Part)	2,449
	023	403	Eagle Rock	1,457
	023	404	Glen Wilton	992
	District number-	18	Total Population:	71,027
	District	19	Population Deviation: 	-85	Percent Deviation:	-0.12	%

	Counties and Cities	6,299
	515	Bedford city	6,299
	Bedford (Part)	36,354
	019	101	Stewartsville*	5,775
	019	102	Hardy*	1,882
	019	201	Chamblissburg*	1,494
	019	202	Staunton River*	2,480
	019	204	Mountain View*	682
	019	302	Otter Hill*	2,151
	019	303	Walton's Store*	1,199
	019	305	Huddleston*	1,227
	019	501	Cove*	373
	019	502	Big Island*	1,012
	019	503	Sedalia*	1,250
	019	504	Kelso*	1,422
	019	601	Montvale*	2,627
	019	602	Shady Grove*	2,686
	019	603	Thaxton*	2,117
	019	701	Goode*	2,164
	019	702	Liberty High School*	2,684
	019	703	Sign Rock*	3,129
	Botetourt (Part)	28,047
	023	101	Amsterdam*	3,275
	023	102	Asbury	1,809
	023	103	Town Hall	1,141
	023	201	Blue Ridge*	3,365
	023	202	Rainbow Forest	2,134
	023	302	Mill Creek	1,113
	023	303	Roaring Run	749
	023	399	Buchanan 301/ Springwood 304	3,440
	023	402	Courthouse	2,785
	023	405	Oriskany*	93
	023	501	Coyner Springs	1,862
	023	502	Cloverdale*	4,475
	023	503	Troutville*	1,806
	District number-	19	Total Population:	70,700
	District	20	Population Deviation: 	-2,355	Percent Deviation:	-3.33	%

	Counties and Cities	48,411
	590	Danville city	48,411
	Pittsylvania (Part)	20,019
	143	307	East Blairs*	1,511
	143	401	Airport*	1,362
	143	402	Keeling	1,109
	143	404	Kentuck	4,631
	143	405	Ringgold*	2,441
	143	702	Bachelors Hall*	1,742
	143	703	Ferry Road*	676
	143	704	Mt. Hermon*	4,599
	143	705	Mt. Cross*	1,948
	District number-	20	Total Population:	68,430
	District	21	Population Deviation: 	1,733	Percent Deviation:	2.45	%

	Virginia Beach city (Part)	70,170
	810	027	Providence*	4,192
	810	036	Windsor Oaks*	6,950
	810	043	Bellamy*	9,548
	810	045	Timberlake*	3,509
	810	046	Green Run*	11,251
	810	051	Stratford Chase	7,427
	810	058	Glenwood*	5,188
	810	064	Rosemont Forest	5,834
	810	071	Round Hill	7,097
	810	073	Dahlia*	9,174
	Virginia Beach city - Mt. Trashmore (013)  (Part)	2,348
	District number-	21	Total Population:	72,518
	District	22	Population Deviation: 	-1,423	Percent Deviation:	-2.01	%

	Campbell (Part)	23,182
	031	101	Brookville*	4,037
	031	102	New London*	2,810
	031	301	Bedford Springs*	3,329
	031	302	Walker*	4,223
	031	401	Concord*	3,620
	031	402	Kings*	2,292
	031	403	Airport*	1,515
	031	603	Evington*	1,356
	Lynchburg city (Part)	46,180
	680	101	First Ward First Precinct	6,230
	680	102	First Ward Second Precinct*	3,397
	680	103	First Ward Third Precinct*	2,845
	680	203	Second Ward Third Precinct	672
	680	301	Third Ward First Precinct*	3,817
	680	302	Third Ward Second Precinct	2,016
	680	303	Third Ward Third Precinct	2,569
	680	304	Third Ward Fourth Precinct	5,548
	680	305	Third Ward Fifth Precinct*	2,355
	680	401	Fourth Ward First Precinct*	3,830
	680	402	Fourth Ward Second Precinct	2,223
	680	403	Fourth Ward Third Precinct	5,472
	680	404	Fourth Ward Fourth Precinct	5,206
	District number-	22	Total Population:	69,362
	District	23	Population Deviation: 	1,053	Percent Deviation:	1.49	%

	Fairfax (Part)	71,838
	059	618	Newington*	7,703
	059	803	Clifton*	5,241
	059	811	Pohick	5,967
	059	815	Woodyard	4,779
	059	824	Orange*	5,868
	059	825	Cherry Run*	4,073
	059	829	Saratoga*	5,345
	059	836	Hunt*	5,358
	059	838	Sangster*	5,213
	059	912	Newgate*	6,867
	059	918	Centreville*	10,230
	059	922	Willow Springs*	5,194
	District number-	23	Total Population:	71,838
	District	24	Population Deviation: 	-1,752	Percent Deviation:	-2.48	%

	Counties and Cities	31,894
	009	Amherst	31,894
	Bedford (Part)	18,050
	019	301	New London*	2,854
	019	401	Forest*	3,995
	019	402	Jefferson*	6,491
	019	505	Boonsboro*	4,710
	Lynchburg city (Part)	19,089
	680	104	First Ward Fourth Precinct	2,997
	680	105	First Ward Fifth Precinct*	1,994
	680	201	Second Ward First Precinct	7,173
	680	202	Second Ward Second Precinct	6,925
	District number-	24	Total Population:	69,033
	District	25	Population Deviation: 	1,728	Percent Deviation:	2.44	%

	Counties and Cities	43,373
	790	Staunton city	23,853
	820	Waynesboro city	19,520
	Augusta (Part)	29,140
	015	101	Jolivue*	2,631
	015	102	Expo*	1,463
	015	103	Verona*	4,735
	015	202	New Hope*	2,480
	015	203	Weyers Cave	2,589
	015	301	Fort Defiance*	3,841
	015	405	Cedar Green*	1,357
	015	504	White Hill*	3,363
	015	802	Fishersville*	3,926
	015	803	Wilson*	2,755
	District number-	25	Total Population:	72,513
	District	26	Population Deviation: 	-1,161	Percent Deviation:	-1.64	%

	Counties and Cities	40,468
	660	Harrisonburg city	40,468
	Augusta (Part)	17,288
	015	302	North River*	1,497
	015	303	Mount Solon*	2,224
	015	304	Churchville Fire Station*	1,544
	015	401	Buffalo Gap*	2,046
	015	402	Churchville School*	1,740
	015	501	Greenville*	2,884
	015	502	Middlebrook*	1,565
	015	503	Spottswood*	1,561
	015	601	Sherando*	2,227
	Rockingham (Part)	11,868
	165	301	Dayton*	2,319
	165	302	Turner Ashby (Silver Lake)*	2,637
	165	401	Bridgewater*	5,203
	165	402	Montezuma*	1,709
	District number-	26	Total Population:	69,624
	District	27	Population Deviation: 	691	Percent Deviation:	0.98	%

	Chesterfield (Part)	71,476
	041	101	Bellwood*	6,050
	041	105	Drewry's Bluff*	6,649
	041	201	Gates*	3,928
	041	202	Beulah*	4,661
	041	203	Bird*	4,184
	041	204	Jacobs*	4,078
	041	205	Falling Creek*	5,202
	041	207	Chippenham*	6,143
	041	208	Meadowbrook*	4,508
	041	209	Salem Church*	5,957
	041	210	Five Forks	2,939
	041	399	Pocahontas 307/Crenshaw 308	9,601
	041	405	Lyndale*	2,754
	041	409	Manchester*	4,822
	District number-	27	Total Population:	71,476
	District	28	Population Deviation: 	1,550	Percent Deviation:	2.19	%

	Counties and Cities	19,279
	630	Fredericksburg city	19,279
	Spotsylvania (Part)	3,750
	177	201	Grange Hall*	3,750
	Stafford (Part)	40,477
	179	101	Hartwood*	5,205
	179	102	Simpson*	4,677
	179	103	Garrisonville*	7,934
	179	501	Grafton*	4,100
	179	502	Falmouth*	3,855
	179	503	Gayle*	4,928
	179	601	Ferry Farm*	4,102
	179	602	Chatham*	5,676
	Spotsylvania - Plank Road* (301)  (Part)	8,829
	District number-	28	Total Population:	72,335
	District	29	Population Deviation: 	1,316	Percent Deviation:	1.86	%

	Counties and Cities	23,585
	840	Winchester city	23,585
	Frederick (Part)	48,516
	069	101	Russells	2,583
	069	102	Gore	2,429
	069	103	Kernstown	4,571
	069	104	Cedar Creek*	771
	069	201	Gainesboro*	5,506
	069	202	Albin*	5,900
	069	301	Clearbrook	3,715
	069	302	Neffstown	10,959
	069	501	Stephens City*	9,854
	069	502	Middletown*	2,228
	District number-	29	Total Population:	72,101
	District	30	Population Deviation: 	1,452	Percent Deviation:	2.05	%

	Counties and Cities	60,143
	047	Culpeper	34,262
	137	Orange	25,881
	Spotsylvania - Maury* (202)  (Part)	12,094
	District number-	30	Total Population:	72,237
	District	31	Population Deviation: 	1,398	Percent Deviation:	1.97	%

	Counties and Cities	38,567
	157	Rappahannock	6,983
	187	Warren	31,584
	Fauquier (Part)	33,616
	061	201	Warrenton*	6,528
	061	202	Baldwin Ridge*	4,915
	061	401	Marshall*	3,678
	061	402	Leeds*	2,039
	061	403	Waterloo*	4,734
	061	404	Upperville*	830
	061	501	The Plains*	3,201
	061	502	New Baltimore*	5,051
	061	503	Broad Run*	2,640
	District number-	31	Total Population:	72,183
	District	32	Population Deviation: 	-1,080	Percent Deviation:	-1.53	%

	Fairfax (Part)	19,045
	059	306	Great Falls*	2,442
	059	309	Kenmore*	4,579
	059	322	Forestville	3,765
	059	328	Hickory*	3,933
	059	329	Seneca	4,326
	Loudoun (Part)	50,660
	107	103	Guilford*	5,916
	107	604	Sugarland North	5,544
	107	605	Sugarland South	4,842
	107	606	Seneca*	7,635
	107	607	Lowes Island*	4,680
	107	701	Sully*	4,436
	107	702	Park View*	2,109
	107	703	Rolling Ridge*	7,144
	107	806	Potomac	8,354
	District number-	32	Total Population:	69,705
	District	33	Population Deviation: 	-378	Percent Deviation:	-0.53	%

	Counties and Cities	12,652
	043	Clarke	12,652
	Frederick (Part)	10,693
	069	401	Carpers Valley*	5,220
	069	402	Shenandoah*	5,473
	Loudoun (Part)	47,062
	107	201	Simpson*	6,157
	107	202	Middleburg	1,868
	107	203	St Louis*	1,724
	107	204	Aldie	2,414
	107	301	Purcellville	4,173
	107	302	Round Hill*	3,259
	107	303	Hillsboro*	2,104
	107	304	Hamilton*	4,004
	107	305	Philomont	1,827
	107	401	Lovettsville*	4,226
	107	402	Waterford*	2,462
	107	403	Lucketts	1,945
	107	404	Between The Hills*	413
	107	405	Greenway*	4,903
	107	501	West Leesburg*	3,607
	107	503	Dry Mill*	1,976
	District number-	33	Total Population:	70,407
	District	34	Population Deviation: 	-288	Percent Deviation:	-0.41	%

	Fairfax (Part)	70,497
	059	219	Westbriar	4,610
	059	226	Wolftrap	4,431
	059	227	Sunrise Valley	2,373
	059	301	Chain Bridge*	4,537
	059	302	Chesterbrook*	3,187
	059	303	Churchill*	2,131
	059	304	Cooper*	5,268
	059	305	El Nido*	2,891
	059	307	Haycock*	2,946
	059	310	Kirby	2,790
	059	311	Langley*	2,847
	059	312	Longfellow*	3,159
	059	314	Mclean	3,011
	059	315	Pimmit*	5,357
	059	316	Salona*	3,491
	059	317	Westhampton*	2,926
	059	318	Westmoreland*	1,826
	059	323	Shouse*	2,633
	059	726	Magarity*	5,680
	059	731	Tysons*	4,403
	District number-	34	Total Population:	70,497
	District	35	Population Deviation: 	-2,276	Percent Deviation:	-3.22	%

	Fairfax (Part)	68,509
	059	202	Flint Hill	5,728
	059	218	Vienna #6*	2,917
	059	220	Dogwood*	7,716
	059	221	Hunters Woods*	3,157
	059	223	Glade*	5,144
	059	229	Fox Mill*	6,149
	059	299	Floris 203/Frying Pan 235	14,652
	059	324	Herndon #3*	7,052
	059	325	Hutchison*	3,952
	059	727	Oakton*	3,225
	059	914	Vale*	3,640
	059	916	Waples Mill*	5,177
	District number-	35	Total Population:	68,509
	District	36	Population Deviation: 	-1,270	Percent Deviation:	-1.79	%

	Fairfax (Part)	69,515
	059	201	Colvin*	3,149
	059	208	Reston #1*	6,302
	059	209	Reston #2*	4,726
	059	222	Reston #3*	3,225
	059	224	South Lakes	5,315
	059	225	Terraset*	7,022
	059	233	North Point*	5,601
	059	234	Aldrin*	7,069
	059	319	Herndon #1*	4,102
	059	320	Herndon #2*	10,508
	059	321	Clearview*	6,148
	059	326	Stuart*	1,865
	059	327	Sugarland*	4,483
	District number-	36	Total Population:	69,515
	District	37	Population Deviation: 	1,650	Percent Deviation:	2.33	%

	Counties and Cities	22,573
	600	Fairfax city	21,498
	059	Fairfax - A	1,075
	Fairfax (Part)	49,862
	059	121	Villa*	2,777
	059	124	Olley*	2,454
	059	522	Camelot*	1,825
	059	528	Ridgelea*	1,647
	059	707	Mantua	3,191
	059	711	Price	3,545
	059	730	Penderbrook*	4,139
	059	906	Greenbriar East*	10,143
	059	907	Greenbriar West*	8,175
	059	909	Leehigh*	7,105
	059	1171	Woodson Part 1	3,852
	059	1172	Woodson Part 2	1,009
	District number-	37	Total Population:	72,435
	District	38	Population Deviation: 	-1,876	Percent Deviation:	-2.65	%

	Counties and Cities	10,377
	610	Falls Church city	10,377
	Arlington (Part)	8,523
	013	011	East Falls Church*	2,428
	013	017	Overlee Knolls	3,182
	013	037	Nottingham*	2,913
	Fairfax (Part)	49,374
	059	502	Barcroft*	3,838
	059	503	Belvedere*	2,141
	059	508	Masonville*	2,962
	059	511	Ravenwood*	2,101
	059	512	Sleepy Hollow*	1,849
	059	515	Westlawn*	2,856
	059	524	Whittier*	3,825
	059	703	Fort Buffalo*	3,279
	059	705	Graham*	3,622
	059	706	Greenway*	3,021
	059	708	Marshall*	8,134
	059	710	Pine Spring*	4,247
	059	712	Shreve	1,654
	059	713	Timber Lane	5,845
	Fairfax - Holmes* (506)  (Part)	635
	District number-	38	Total Population:	68,909
	District	39	Population Deviation: 	128	Percent Deviation:	0.18	%

	Fairfax (Part)	70,913
	059	102	Bristow*	4,931
	059	104	Chapel*	3,096
	059	106	Heritage*	8,727
	059	110	North Springfield # 1*	2,063
	059	111	North Springfield # 2*	3,316
	059	112	North Springfield # 3*	2,801
	059	113	Oak Hill*	2,968
	059	115	Ravensworth*	2,354
	059	116	Wakefield*	2,927
	059	122	Long Branch*	2,184
	059	507	Lincolnia*	6,144
	059	510	Parklawn*	3,216
	059	513	Saint Albans*	3,711
	059	516	Weyanoke*	6,428
	059	518	Columbia*	6,235
	059	521	Brook Hill	3,541
	059	523	Poe	3,668
	059	527	Edsall*	2,603
	District number-	39	Total Population:	70,913
	District	40	Population Deviation: 	1,092	Percent Deviation:	1.54	%

	Loudoun (Part)	71,877
	107	101	Sanders Corner	7,453
	107	102	Ashburn Farm	10,098
	107	104	Forest Ridge*	6,085
	107	205	Arcola*	7,741
	107	406	Balls Bluff	5,124
	107	502	East Leesburg*	6,220
	107	504	Oakcrest*	4,180
	107	803	Farmwell Station*	7,743
	107	804	Algonkian*	5,496
	107	805	Ashburn Village*	7,401
	107	807	Cascades	4,336
	District number-	40	Total Population:	71,877
	District	41	Population Deviation: 	1,210	Percent Deviation:	1.71	%

	Fairfax (Part)	71,995
	059	105	Fairview*	6,872
	059	108	Kings Park*	4,391
	059	109	Olde Creek*	3,173
	059	118	Lake Braddock*	6,995
	059	119	Laurel*	5,780
	059	120	Sideburn*	4,166
	059	123	Robinson*	6,285
	059	125	Signal Hill*	4,207
	059	126	Bonnie Brae*	3,377
	059	805	Fairfax Station	4,321
	059	832	Terra Centre*	3,434
	059	833	White Oaks	4,834
	059	837	Burke Centre	7,061
	059	841	Popes Head*	4,037
	059	842	Parkway	3,062
	District number-	41	Total Population:	71,995
	District	42	Population Deviation: 	103	Percent Deviation:	0.15	%

	Fairfax (Part)	70,888
	059	415	Crestwood*	4,501
	059	417	Garfield*	8,239
	059	605	Fort Hunt*	2,626
	059	613	Westgate*	3,857
	059	614	Whitman*	2,687
	059	616	Gunston*	6,939
	059	617	Lorton	9,051
	059	620	Delong*	2,372
	059	622	Pohick Run	6,179
	059	801	Burke	7,122
	059	802	Cardinal*	3,462
	059	808	Keene Mill*	2,390
	059	812	Valley*	4,315
	059	827	Irving*	3,355
	059	840	West Springfield*	3,793
	District number-	42	Total Population:	70,888
	District	43	Population Deviation: 	-1,207	Percent Deviation:	-1.71	%

	Fairfax (Part)	69,578
	059	401	Bush Hill*	4,066
	059	402	Cameron	4,798
	059	404	Franconia*	4,758
	059	409	Pioneer*	7,256
	059	410	Rose Hill	6,194
	059	411	Virginia Hills	4,458
	059	418	Lynbrook*	4,392
	059	419	Beulah*	8,510
	059	420	Villages*	4,934
	059	421	Kingstowne*	5,002
	059	422	Van Dorn*	4,676
	059	526	Bren Mar*	4,247
	059	619	Belvoir*	6,287
	District number-	43	Total Population:	69,578
	District	44	Population Deviation: 	-401	Percent Deviation:	-0.57	%

	Fairfax (Part)	70,384
	059	405	Groveton	10,760
	059	408	Mount Eagle*	7,382
	059	499	Hayfield 406/Woodlawn 412/Fairfield 413	22,588
	059	604	Bucknell	7,140
	059	606	Hollin Hall	2,217
	059	608	Kirkside	2,672
	059	609	Marlan	3,089
	059	610	Sherwood*	4,412
	059	611	Stratford*	4,252
	059	612	Waynewood*	1,841
	059	615	Woodley*	4,031
	District number-	44	Total Population:	70,384
	District	45	Population Deviation: 	-91	Percent Deviation:	-0.13	%

	Fairfax (Part)	14,150
	059	601	Belle Haven*	3,237
	059	602	Belleview	2,588
	059	607	Huntington*	5,812
	059	621	Grosvenor*	2,513
	Alexandria city (Part)	54,942
	510	101	Annie B. Rose House	4,178
	510	102	City Hall*	2,932
	510	103	Lyles Crouch School*	3,290
	510	104	Jefferson Houston School	5,486
	510	105	Lee Center	5,567
	510	106	Cora Kelly Center	11,931
	510	107	Mt. Vernon Recreation Center*	4,453
	510	108	George Washington School	3,567
	510	202	George Mason School	3,270
	510	203	Agudas Achim Synagogue	3,526
	510	298	Maury School 201/Blessed Sacrament Church 204	6,742
	Alexandria city - Second Presbyterian 205/Howard 9th Grade Center 206 (299	1,602
	District number-	45	Total Population:	70,694
