"DISTRICT","TOTALPOP","Targ.","Dev.","Deviation"
1,174289,176963,-1.5%,-2674
2,174234,176963,-1.5%,-2729
3,177204,176963,0.1%,241
4,174862,176963,-1.2%,-2101
5,173535,176963,-1.9%,-3428
6,174940,176963,-1.1%,-2023
7,173441,176963,-2%,-3522
8,174228,176963,-1.5%,-2735
9,180492,176963,2%,3529
10,178825,176963,1.1%,1862
11,173903,176963,-1.7%,-3060
12,178234,176963,0.7%,1271
13,173500,176963,-2%,-3463
14,175372,176963,-0.9%,-1591
15,174805,176963,-1.2%,-2158
16,174203,176963,-1.6%,-2760
17,179368,176963,1.4%,2405
18,174137,176963,-1.6%,-2826
19,180499,176963,2%,3536
20,180264,176963,1.9%,3301
21,179386,176963,1.4%,2423
22,179040,176963,1.2%,2077
23,180386,176963,1.9%,3423
24,179900,176963,1.7%,2937
25,180446,176963,2%,3483
26,175088,176963,-1.1%,-1875
27,176794,176963,-0.1%,-169
28,175734,176963,-0.7%,-1229
29,177790,176963,0.5%,827
30,178802,176963,1%,1839
31,177669,176963,0.4%,706
32,177016,176963,0%,53
33,177243,176963,0.2%,280
34,175583,176963,-0.8%,-1380
35,176428,176963,-0.3%,-535
36,177321,176963,0.2%,358
37,177050,176963,0%,87
38,180435,176963,2%,3472
39,176954,176963,0%,-9
40,179115,176963,1.2%,2152
