"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp","VAP
HISPW","VAP
HISPB","VAP
HISPO"
1,129239,95014,73.5%,26146,20.2%,902,0.7%,4146,3.2%,164,2035,832,4124,3.2%,1828,330,1966
2,126146,50288,39.9%,70426,55.8%,802,0.6%,2189,1.7%,108,1223,1110,2715,2.2%,914,595,1206
3,133568,105600,79.1%,21670,16.2%,990,0.7%,3040,2.3%,165,1558,545,3372,2.5%,1614,225,1533
4,129202,103756,80.3%,22413,17.3%,1050,0.8%,1033,0.8%,34,592,324,1357,1.1%,721,117,519
5,127043,49714,39.1%,70761,55.7%,714,0.6%,3371,2.7%,145,1435,903,2821,2.2%,990,480,1351
6,135623,92294,68.1%,33824,24.9%,1245,0.9%,3343,2.5%,156,3962,799,6613,4.9%,2234,474,3905
7,126744,92169,72.7%,22646,17.9%,836,0.7%,8479,6.7%,145,1732,737,3981,3.1%,2021,290,1670
8,127737,103116,80.7%,16541,12.9%,990,0.8%,4179,3.3%,174,2100,637,4676,3.7%,2298,344,2034
9,137238,56695,41.3%,75468,55%,1217,0.9%,1995,1.5%,56,1078,729,1850,1.3%,675,323,852
10,136526,114105,83.6%,18057,13.2%,568,0.4%,2511,1.8%,39,888,358,1820,1.3%,1002,82,736
11,126607,96308,76.1%,24815,19.6%,731,0.6%,2668,2.1%,80,1591,414,2898,2.3%,1251,181,1466
12,136083,113059,83.1%,13321,9.8%,590,0.4%,6874,5.1%,59,1727,453,3320,2.4%,1742,140,1438
13,131350,95523,72.7%,32073,24.4%,875,0.7%,1631,1.2%,96,751,401,1978,1.5%,1038,225,715
14,123399,89970,72.9%,24335,19.7%,892,0.7%,6091,4.9%,131,1452,528,3455,2.8%,1788,248,1419
15,135199,88886,65.7%,44475,32.9%,510,0.4%,466,0.3%,37,546,279,1392,1%,671,200,521
16,127356,49814,39.1%,71221,55.9%,622,0.5%,1658,1.3%,183,3112,746,5014,3.9%,1358,432,3224
17,132975,109229,82.1%,19758,14.9%,739,0.6%,1524,1.1%,43,1327,355,2893,2.2%,1478,142,1273
18,129927,51366,39.5%,76041,58.5%,584,0.4%,726,0.6%,56,699,455,1460,1.1%,492,307,661
19,138861,104982,75.6%,32171,23.2%,437,0.3%,503,0.4%,25,528,215,1383,1%,722,153,508
20,140670,121439,86.3%,16692,11.9%,522,0.4%,440,0.3%,30,1399,148,3053,2.2%,1584,108,1361
21,143909,117185,81.4%,20193,14%,646,0.4%,4067,2.8%,67,1250,501,1933,1.3%,980,143,810
22,139745,131398,94%,5440,3.9%,564,0.4%,1566,1.1%,34,550,193,1157,0.8%,701,35,421
23,138561,113503,81.9%,22123,16%,730,0.5%,1249,0.9%,46,594,316,1238,0.9%,640,93,505
24,138182,127819,92.5%,8122,5.9%,573,0.4%,732,0.5%,39,704,193,1792,1.3%,1134,46,612
25,141947,117898,83.1%,17640,12.4%,618,0.4%,4177,2.9%,61,1104,449,2548,1.8%,1484,144,920
26,136831,127861,93.4%,4323,3.2%,605,0.4%,1677,1.2%,49,2109,207,4776,3.5%,2669,146,1961
27,130760,119436,91.3%,7822,6%,657,0.5%,1158,0.9%,61,1392,234,2993,2.3%,1652,48,1293
28,126843,100195,79%,21923,17.3%,935,0.7%,1792,1.4%,121,1464,413,3317,2.6%,1715,195,1407
29,124266,91591,73.7%,18806,15.1%,843,0.7%,4874,3.9%,174,7217,761,12320,9.9%,4991,338,6991
30,145685,91189,62.6%,27102,18.6%,837,0.6%,10159,7%,163,14589,1646,24510,16.8%,9654,557,14299
31,144838,104502,72.2%,9066,6.3%,821,0.6%,14771,10.2%,124,14269,1285,25962,17.9%,12380,338,13244
32,133414,101749,76.3%,7338,5.5%,524,0.4%,16381,12.3%,93,6512,817,12706,9.5%,6824,200,5682
33,122974,97641,79.4%,8678,7.1%,487,0.4%,11730,9.5%,111,3735,592,7791,6.3%,4255,154,3382
34,133309,102534,76.9%,5877,4.4%,531,0.4%,18788,14.1%,100,4800,679,10028,7.5%,5735,176,4117
35,140108,83968,59.9%,18833,13.4%,640,0.5%,22464,16%,157,12094,1952,21588,15.4%,10266,399,10923
36,126588,87178,68.9%,24040,19%,866,0.7%,7181,5.7%,222,6025,1076,11616,9.2%,5318,403,5895
37,128325,94818,73.9%,8250,6.4%,544,0.4%,19695,15.3%,111,4178,729,9125,7.1%,5240,158,3727
38,142009,136485,96.1%,4127,2.9%,548,0.4%,398,0.3%,24,335,92,806,0.6%,537,22,247
39,129557,95155,73.4%,14201,11%,604,0.5%,13948,10.8%,144,4663,842,9617,7.4%,5099,270,4248
40,140909,136010,96.5%,3398,2.4%,648,0.5%,440,0.3%,35,283,95,842,0.6%,593,27,222
