
	District	1	Population Deviation: 	-4,168	Percent Deviation:	-2.4
	015	405	Cedar Green*	1,357
	015	501	Greenville*	2,884
	015	502	Middlebrook*	1,565
	015	503	Spottswood*	1,561
	015	504	White Hill*	3,363
	015	601	Sherando*	2,227
	015	602	Stuarts Draft*	6,463
	015	603	Lyndhurst*	1,812
	015	801	Dooms*	3,567
	015	803	Wilson*	2,755
	Roanoke (Part)	7,435
	161	101	Catawba	1,000
	161	102	Mason Valley	1,034
	161	103	Glenvar	3,977
	161	107	Bennett Springs	1,424
	District number-	22	Total	173,325	Population Deviation: 	-3,638	Percent Deviation:	-2.1	%
	Population:

	District	23	Population Deviation: 	2,625	Percent Deviation:	1.5

	Counties and Cities	163,833
	009	Amherst	31,894
	019	Bedford	60,371
	515	Bedford city	6,299
	680	Lynchburg city	65,269
	Campbell (Part)	15,755
	031	101	Brookville*	4,037
	031	102	New London*	2,810
	031	301	Bedford Springs*	3,329
	031	302	Walker*	4,223
	031	603	Evington*	1,356
	District number-	23	Total	179,588	Population Deviation: 	2,625	Percent Deviation:	1.5	%
	Population:

	District	24	Population Deviation: 	3,783	Percent Deviation:	2.1

	Counties and Cities	110,786
	043	Clarke	12,652
	139	Page	23,177
	187	Warren	31,584
	790	Staunton city	23,853
	820	Waynesboro city	19,520
	Augusta (Part)	25,185
	015	103	Verona*	4,735
	015	201	Crimora	3,893
	015	202	New Hope*	2,480
	015	203	Weyers Cave	2,589
	015	301	Fort Defiance*	3,841
	015	302	North River*	1,497
	015	303	Mount Solon*	2,224
	015	802	Fishersville*	3,926
	Rockingham (Part)	44,775
	165	103	Fulks Run	2,590
	165	104	Bergton	792
	165	206	Mill Creek*	676
	165	301	Dayton*	2,319
	165	303	Ottobine*	3,791
	165	304	Mt. Clinton*	1,826
	165	305	Massanetta Springs*	4,399
	165	401	Bridgewater*	5,203
	165	402	Montezuma*	1,709
	165	403	Mt. Crawford*	254
	165	404	Grottoes*	5,074
	165	406	North River*	2,376
	165	501	Elkton*	2,042
	165	502	Swift Run	4,623
	165	503	Mcgaheysville	5,190
	165	504	South Fork	1,911
	District number-	24	Total	180,746	Population Deviation: 	3,783	Percent Deviation:	2.1	%
	Population:

	District	25	Population Deviation: 	-161	Percent Deviation:	-0.1

	Counties and Cities	166,494
	003	Albemarle	79,236
	079	Greene	15,244
	113	Madison	12,520
	125	Nelson	14,445
	540	Charlottesville city	45,049
	Culpeper (Part)	10,308
	047	401	Eldorado*	1,983
	047	402	Brown's Store*	2,609
	047	601	Mitchells*	2,288
	047	602	Pearl Sample*	3,428
	District number-	25	Total	176,802	Population Deviation: 	-161	Percent Deviation:	-0.1	%
	Population:

	District	26	Population Deviation: 	4,324	Percent Deviation:	2.4

	Counties and Cities	158,337
	069	Frederick	59,209
	171	Shenandoah	35,075
	660	Harrisonburg city	40,468
	840	Winchester city	23,585
	Rockingham (Part)	22,950
	165	101	Broadway*	3,230
	165	102	Timberville*	4,115
	165	105	Lacey Spring*	1,619
	165	201	Singers Glen*	2,445
	165	202	Edom*	2,325
	165	203	Melrose	3,367
	165	204	Keezletown	1,670
	165	205	Tenth Legion*	1,542
	165	302	Turner Ashby (Silver Lake)*	2,637
	District number-	26	Total	181,287	Population Deviation: 	4,324	Percent Deviation:	2.4	%
	Population:

	District	27	Population Deviation: 	3,921	Percent Deviation:	2.2

	Counties and Cities	62,122
	061	Fauquier	55,139
	157	Rappahannock	6,983
	Culpeper (Part)	23,954
	047	101	West Fairfax*	4,037
	047	201	East Fairfax*	4,360
	047	301	Catalpa*	4,650
	047	501	Jeffersonton*	3,813
	047	502	Rixeyville*	2,194
	047	702	Brandy Station*	3,000
	047	703	Lignum*	1,251
	047	704	Richardsville*	649
	Loudoun (Part)	70,327
	107	201	Simpson*	6,157
	107	202	Middleburg	1,868
	107	203	St Louis*	1,724
	107	204	Aldie	2,414
	107	205	Arcola*	7,741
	107	301	Purcellville	4,173
	107	302	Round Hill*	3,259
	107	303	Hillsboro*	2,104
	107	304	Hamilton*	4,004
	107	305	Philomont	1,827
	107	401	Lovettsville*	4,226
	107	402	Waterford*	2,462
	107	403	Lucketts	1,945
	107	404	Between The Hills*	413
	107	405	Greenway*	4,903
	107	406	Balls Bluff	5,124
	107	501	West Leesburg*	3,607
	107	502	East Leesburg*	6,220
	107	503	Dry Mill*	1,976
	107	504	Oakcrest*	4,180
	Prince William (Part)	19,276
	153	401	Evergreen*	4,617
	153	402	Haymarket*	6,664
	153	404	Sinclair	5,693
	153	408	Catharpin*	2,302
	Stafford (Part)	5,205
	179	101	Hartwood*	5,205
	District number-	27	Total	180,884	Population Deviation: 	3,921	Percent Deviation:	2.2	%
	Population:

	District	28	Population Deviation: 	3,008	Percent Deviation:	1.7

	Prince William (Part)	108,870
	153	301	Dumfries*	4,931
	153	302	Potomac*	4,890
	153	303	Graham Park	5,371
	153	304	Quantico	7,321
	153	305	Pattie*	3,185
	153	306	Washington-Reid*	6,136
	153	307	Henderson*	6,151
	153	308	Montclair*	4,192
	153	502	Occoquan*	6,824
	153	601	Dale	3,097
	153	602	Neabsco*	4,759
	153	603	Godwin*	8,328
	153	604	Civic Center	4,249
	153	606	Bel Air	4,645
	153	702	Library	5,075
	153	703	Lynn	5,897
	153	704	Featherstone	5,907
	153	705	Potomac View*	4,010
	153	706	Rippon	9,616
	153	707	Kilby*	4,286
	Stafford (Part)	71,101
	179	103	Garrisonville*	7,934
	179	104	Hampton*	8,373
	179	201	Rock Hill*	5,581
	179	202	Roseville*	3,463
	179	203	Ruby*	2,337
	179	301	Griffis*	6,529
	179	302	Widewater*	6,068
	179	303	Potomac Hills*	2,784
	179	401	Aquia*	2,882
	179	402	Courthouse*	7,050
	179	403	Brooke*	1,602
	179	501	Grafton*	4,100
	179	601	Ferry Farm*	4,102
	179	602	Chatham*	5,676
	179	603	White Oak*	2,620
	District number-	28	Total	179,971	Population Deviation: 	3,008	Percent Deviation:	1.7	%
	Population:

	District	29	Population Deviation: 	1,734	Percent Deviation:	1.0

	Counties and Cities	45,425
	683	Manassas city	35,135
	685	Manassas Park city	10,290
	Prince William (Part)	133,272
	153	101	Brentsville	2,096
	153	102	Armory*	5,982
	153	103	Buckhall*	5,905
	153	104	Nokesville	1,746
	153	105	Parkside	7,219
	153	106	Jackson*	2,362
	153	107	Linton Hall	9,542
	153	108	Woodbine	5,861
	153	109	Park	2,880
	153	201	Saunders*	6,337
	153	202	Enterprise*	5,969
	153	203	Coles*	3,958
	153	204	Mccoart*	6,588
	153	205	Springwoods*	5,818
	153	206	King*	5,579
	153	207	Lodge*	5,299
	153	208	Westridge*	2,991
	153	403	Loch Lomond*	2,496
	153	405	Stonewall	2,066
	153	406	Sudley	2,402
	153	407	Westgate*	4,749
	153	409	Bull Run*	4,356
	153	410	Plantation*	1,939
	153	411	Mullen*	6,494
	153	503	Old Bridge*	4,376
	153	506	Bethel*	5,886
	153	507	Chinn*	3,617
	153	605	Minnieville*	4,944
	153	607	Kerrydale*	3,815
	District number-	29	Total	178,697	Population Deviation: 	1,734	Percent Deviation:	1.0	%
	Population:

	District	30	Population Deviation: 	4,744	Percent Deviation:	2.7

	Counties and Cities	128,283
	510	Alexandria city	128,283
	Arlington (Part)	13,377
	013	003	Aurora Hills*	2,903
	013	006	Crystal City*	5,137
	013	032	Oakridge*	5,337
	Fairfax (Part)	40,047
	059	401	Bush Hill*	4,066
	059	418	Lynbrook*	4,392
	059	510	Parklawn*	3,216
	059	516	Weyanoke*	6,428
	059	523	Poe	3,668
	059	526	Bren Mar*	4,247
	059	527	Edsall*	2,603
	059	601	Belle Haven*	3,237
	059	602	Belleview	2,588
	059	609	Marlan	3,089
	059	621	Grosvenor*	2,513
	District number-	30	Total	181,707	Population Deviation: 	4,744	Percent Deviation:	2.7	%
	Population:

	District	31	Population Deviation: 	-887	Percent Deviation:	-0.5

	Arlington (Part)	176,076
	013	001	Arlington*	9,006
	013	002	Ashton Heights*	3,401
	013	004	Ballston*	4,400
	013	005	Barcroft	4,060
	013	007	Cherrydale	3,542
	013	008	Hume*	4,049
	013	009	Columbia	4,054
	013	010	Wilson*	9,993
	013	011	East Falls Church*	2,428
	013	012	Fairlington*	3,090
	013	013	Glen Carlyn*	9,369
	013	014	Clarendon*	5,275
	013	015	Lyon Park*	3,745
	013	016	Lyon Village	4,201
	013	017	Overlee Knolls	3,182
	013	018	Park Lane	4,906
	013	019	Rosslyn*	4,859
	013	020	Thrifton	3,264
	013	021	Virginia Highlands*	3,440
	013	022	Abingdon	3,032
	013	023	Westover*	2,941
	013	024	Woodlawn	5,385
	013	025	Arlington Forest*	8,585
	013	026	Fillmore*	5,175
	013	027	Jefferson	4,206
	013	028	Claremont*	6,556
	013	029	Dominion Hills	3,334
	013	030	Glebe	6,256
	013	031	Lexington*	3,390
	013	033	Rock Spring*	3,442
	013	034	Yorktown	3,170
	013	035	Madison*	3,740
	013	036	Marshall	4,430
	013	037	Nottingham*	2,913
	013	038	Arlington View	4,877
	013	039	Ashlawn*	2,634
	013	040	Virginia Square*	4,502
	013	041	Woodbury*	3,877
	013	042	Shirlington	3,367
	District number-	31	Total	176,076	Population Deviation: 	-887	Percent Deviation:	-0.5	%
	Population:

	District	32	Population Deviation: 	-351	Percent Deviation:	-0.2

	Fairfax (Part)	176,612
	059	201	Colvin*	3,149
	059	208	Reston #1*	6,302
	059	209	Reston #2*	4,726
	059	213	Vienna #1	5,229
	059	214	Vienna #2	3,941
	059	216	Vienna #4	2,366
	059	218	Vienna #6*	2,917
	059	219	Westbriar	4,610
	059	220	Dogwood*	7,716
	059	221	Hunters Woods*	3,157
	059	222	Reston #3*	3,225
	059	223	Glade*	5,144
	059	224	South Lakes	5,315
	059	225	Terraset*	7,022
	059	226	Wolftrap	4,431
	059	227	Sunrise Valley	2,373
	059	233	North Point*	5,601
	059	234	Aldrin*	7,069
	059	301	Chain Bridge*	4,537
	059	302	Chesterbrook*	3,187
	059	303	Churchill*	2,131
	059	304	Cooper*	5,268
	059	305	El Nido*	2,891
	059	306	Great Falls*	2,442
	059	307	Haycock*	2,946
	059	309	Kenmore*	4,579
	059	310	Kirby	2,790
	059	311	Langley*	2,847
	059	312	Longfellow*	3,159
	059	314	Mclean	3,011
	059	315	Pimmit*	5,357
	059	316	Salona*	3,491
	059	317	Westhampton*	2,926
	059	318	Westmoreland*	1,826
	059	322	Forestville	3,765
	059	323	Shouse*	2,633
	059	326	Stuart*	1,865
	059	328	Hickory*	3,933
	059	329	Seneca	4,326
	059	704	Freedom Hill	7,953
	059	719	Stenwood*	2,214
	059	720	Thoreau	2,159
	059	726	Magarity*	5,680
	059	731	Tysons*	4,403
	District number-	32	Total	176,612	Population Deviation: 	-351	Percent Deviation:	-0.2	%
	Population:

	District	33	Population Deviation: 	2,218	Percent Deviation:	1.3

	Fairfax (Part)	79,909
	059	229	Fox Mill*	6,149
	059	299	Floris 203/Frying Pan 235	14,652
	059	319	Herndon #1*	4,102
	059	320	Herndon #2*	10,508
	059	321	Clearview*	6,148
	059	324	Herndon #3*	7,052
	059	325	Hutchison*	3,952
	059	327	Sugarland*	4,483
	059	905	Franklin	4,672
	059	908	Kinross	6,797
	059	911	Navy*	6,810
	059	920	Lees Corner	4,584
	Loudoun (Part)	99,272
	107	101	Sanders Corner	7,453
	107	102	Ashburn Farm	10,098
	107	103	Guilford*	5,916
	107	104	Forest Ridge*	6,085
	107	604	Sugarland North	5,544
	107	605	Sugarland South	4,842
	107	606	Seneca*	7,635
	107	607	Lowes Island*	4,680
	107	701	Sully*	4,436
	107	702	Park View*	2,109
	107	703	Rolling Ridge*	7,144
	107	803	Farmwell Station*	7,743
	107	804	Algonkian*	5,496
	107	805	Ashburn Village*	7,401
	107	806	Potomac	8,354
	107	807	Cascades	4,336
	District number-	33	Total	179,181	Population Deviation: 	2,218	Percent Deviation:	1.3	%
	Population:

	District	34	Population Deviation: 	4,210	Percent Deviation:	2.4

	Counties and Cities	32,950
	600	Fairfax city	21,498
	610	Falls Church city	10,377
	059	Fairfax - A	1,075
	Fairfax (Part)	148,223
	059	501	Baileys	6,178
	059	502	Barcroft*	3,838
	059	503	Belvedere*	2,141
	059	505	Glen Forest*	7,280
	059	506	Holmes*	9,156
	059	507	Lincolnia*	6,144
	059	508	Masonville*	2,962
	059	511	Ravenwood*	2,101
	059	512	Sleepy Hollow*	1,849
	059	513	Saint Albans*	3,711
	059	515	Westlawn*	2,856
	059	517	Willston*	5,967
	059	519	Hummer*	2,736
	059	520	Skyline	6,319
	059	522	Camelot*	1,825
	059	524	Whittier*	3,825
	059	525	Walnut Hill # 1*	1,367
	059	701	Blake*	6,250
	059	703	Fort Buffalo*	3,279
	059	705	Graham*	3,622
	059	706	Greenway*	3,021
	059	707	Mantua	3,191
	059	708	Marshall*	8,134
	059	709	Mosby*	8,224
	059	710	Pine Spring*	4,247
	059	711	Price	3,545
	059	712	Shreve	1,654
	059	713	Timber Lane	5,845
	059	714	Walker*	4,787
	059	717	Woodburn*	3,644
	059	718	Pine Ridge*	3,914
	059	721	Merrifield*	4,303
	059	727	Oakton*	3,225
	059	728	Walnut Hill # 2*	1,149
	059	729	Nottoway	5,934
	District number-	34	Total	181,173	Population Deviation: 	4,210	Percent Deviation:	2.4	%
	Population:

	District	35	Population Deviation: 	4,725	Percent Deviation:	2.7

	Fairfax (Part)	181,688
	059	102	Bristow*	4,931
	059	104	Chapel*	3,096
	059	105	Fairview*	6,872
	059	106	Heritage*	8,727
	059	108	Kings Park*	4,391
	059	109	Olde Creek*	3,173
	059	110	North Springfield # 1*	2,063
	059	111	North Springfield # 2*	3,316
	059	112	North Springfield # 3*	2,801
	059	113	Oak Hill*	2,968
	059	115	Ravensworth*	2,354
	059	116	Wakefield*	2,927
	059	118	Lake Braddock*	6,995
	059	119	Laurel*	5,780
	059	120	Sideburn*	4,166
	059	122	Long Branch*	2,184
	059	123	Robinson*	6,285
	059	124	Olley*	2,454
	059	125	Signal Hill*	4,207
	059	126	Bonnie Brae*	3,377
	059	518	Columbia*	6,235
	059	521	Brook Hill	3,541
	059	528	Ridgelea*	1,647
	059	618	Newington*	7,703
	059	620	Delong*	2,372
	059	801	Burke	7,122
	059	802	Cardinal*	3,462
	059	811	Pohick	5,967
	059	812	Valley*	4,315
	059	824	Orange*	5,868
	059	825	Cherry Run*	4,073
	059	827	Irving*	3,355
	059	829	Saratoga*	5,345
	059	832	Terra Centre*	3,434
	059	833	White Oaks	4,834
	059	836	Hunt*	5,358
	059	837	Burke Centre	7,061
	059	838	Sangster*	5,213
	059	840	West Springfield*	3,793
	059	842	Parkway	3,062
	059	1171	Woodson Part 1	3,852
	059	1172	Woodson Part 2	1,009
	District number-	35	Total	181,688	Population Deviation: 	4,725	Percent Deviation:	2.7	%
	Population:

	District	36	Population Deviation: 	3,817	Percent Deviation:	2.2

	Fairfax (Part)	176,449
	059	402	Cameron	4,798
	059	404	Franconia*	4,758
	059	405	Groveton	10,760
	059	408	Mount Eagle*	7,382
	059	409	Pioneer*	7,256
	059	410	Rose Hill	6,194
	059	411	Virginia Hills	4,458
	059	415	Crestwood*	4,501
	059	417	Garfield*	8,239
	059	419	Beulah*	8,510
	059	420	Villages*	4,934
	059	421	Kingstowne*	5,002
	059	422	Van Dorn*	4,676
	059	499	Hayfield 406/Woodlawn 412/Fairfield 413	22,588
	059	604	Bucknell	7,140
	059	605	Fort Hunt*	2,626
	059	606	Hollin Hall	2,217
	059	607	Huntington*	5,812
	059	608	Kirkside	2,672
	059	610	Sherwood*	4,412
	059	611	Stratford*	4,252
	059	612	Waynewood*	1,841
	059	613	Westgate*	3,857
	059	614	Whitman*	2,687
	059	615	Woodley*	4,031
	059	616	Gunston*	6,939
	059	617	Lorton	9,051
	059	619	Belvoir*	6,287
	059	622	Pohick Run	6,179
	059	808	Keene Mill*	2,390
	Prince William (Part)	4,331
	153	701	Belmont*	4,331
	District number-	36	Total	180,780	Population Deviation: 	3,817	Percent Deviation:	2.2	%
	Population:

	District	37	Population Deviation: 	3,847	Percent Deviation:	2.2

	Fairfax (Part)	165,746
	059	121	Villa*	2,777
	059	202	Flint Hill	5,728
	059	730	Penderbrook*	4,139
	059	732	Oak Marr*	3,389
	059	803	Clifton*	5,241
	059	805	Fairfax Station	4,321
	059	815	Woodyard	4,779
	059	839	Silverbrook	8,002
	059	841	Popes Head*	4,037
	059	901	Centre Ridge*	10,769
	059	902	Chantilly*	8,555
	059	904	Dulles*	2,971
	059	906	Greenbriar East*	10,143
	059	907	Greenbriar West*	8,175
	059	909	Leehigh*	7,105
	059	910	London Towne*	8,036
	059	912	Newgate*	6,867
	059	913	Rocky Run*	5,450
	059	914	Vale*	3,640
	059	915	Virginia Run*	6,395
	059	916	Waples Mill*	5,177
	059	918	Centreville*	10,230
	059	919	Green Trails*	7,766
	059	921	Deer Park*	5,042
	059	922	Willow Springs*	5,194
	059	999	Cub Run 903/Stone 917	11,818
	Prince William (Part)	15,064
	153	501	Lake Ridge*	5,895
	153	504	Rockledge*	4,802
	153	505	Mohican*	4,367
	District number-	37	Total	180,810	Population Deviation: 	3,847	Percent Deviation:	2.2	%
	Population:

	District	38	Population Deviation: 	4,852	Percent Deviation:	2.7

	Counties and Cities	136,354
	021	Bland	6,871
	027	Buchanan	26,978
	167	Russell	30,308
	185	Tazewell	44,598
	197	Wythe	27,599
	Smyth (Part)	26,874
	173	101	Saltville*	4,426
	173	201	Seven Mile Ford	2,701
	173	202	Rich Valley	1,699
	173	301	Chilhowie*	4,331
	173	401	East Park*	2,691
	173	402	West Park*	1,906
	173	501	Atkins	2,863
	173	502	Wassona*	1,833
	173	601	Royal Oak East	3,655
	173	602	Royal Oak West*	769
	Washington (Part)	18,587
	191	101	East Abingdon	3,968
	191	201	Clinchburg*	1,859
	191	202	Greendale*	3,918
	191	203	Hayter's Gap*	1,125
	191	401	Glade Spring*	2,919
	191	402	Meadowview*	4,065
	191	602	Mendota	733
	District number-	38	Total	181,815	Population Deviation: 	4,852	Percent Deviation:	2.7	%
	Population:

	District	39	Population Deviation: 	1,469	Percent Deviation:	0.8

	Counties and Cities	158,109
	071	Giles	16,657
	121	Montgomery	83,627
	121	Montgomery - A	2
	155	Pulaski	35,127
	640	Galax city	6,837
	750	Radford city	15,859
	Carroll (Part)	20,323
	035	201	Hillsville B*	2,642
	035	204	Hillsville E*	313
	035	301	Hillsville C*	3,310
	035	302	Sylvatus*	1,320
	035	303	Dugspur*	747
	035	401	Hillsville D*	799
	035	403	Oakland D*	1,623
	035	404	Fancy Gap*	910
	035	501	Vaughn*	1,182
	035	502	Gladeville*	1,921
	035	503	Woodlawn E*	1,406
	035	504	Laurel*	1,419
	035	4021	Woodlawn D Part 1*	2,600
	035	4022	Woodlawn D Part 2*	131
	District number-	39	Total	178,432	Population Deviation: 	1,469	Percent Deviation:	0.8	%
	Population:

	District	40	Population Deviation: 	4,458	Percent Deviation:	2.5

	Counties and Cities	142,698
	051	Dickenson	16,395
	077	Grayson	17,917
	105	Lee	23,589
	169	Scott	23,403
	195	Wise	40,123
	520	Bristol city	17,367
	720	Norton city	3,904
	Smyth (Part)	6,207
	173	302	St. Clair*	873
	173	701	Adwolfe	3,316
	173	702	Sugar Grove	1,744
	173	703	Konnarock*	274
	Washington (Part)	32,516
	191	102	West Abingdon	3,453
	191	301	Watauga	4,702
	191	302	South Abingdon	4,007
	191	599	Rhea 501/Damascus 502/Green Cove 503*	7,549
	191	601	Burson Place	2,938
	191	603	Valley Institute*	2,914
	191	799	High Point 701/John Battle 703	5,143
	191	7022	Wallace Part 2*	711
	191	7023	Wallace Part 3*	39
	191	7021	Wallace Part 1*	1,060
	District number-	40	Total	181,421	Population Deviation: 	4,458	Percent Deviation:	2.5	%
	Population:

	Grand Total: 	7,078,515

