"DISTRICT","TOTALPOP","Targ.","Dev.","Deviation"
1,174289,176963,-1.5%,-2674
2,174234,176963,-1.5%,-2729
3,177204,176963,0.1%,241
4,174862,176963,-1.2%,-2101
5,176665,176963,-0.2%,-298
6,173602,176963,-1.9%,-3361
7,173499,176963,-2%,-3464
8,174228,176963,-1.5%,-2735
9,180492,176963,2%,3529
10,173497,176963,-2%,-3466
11,173903,176963,-1.7%,-3060
12,178234,176963,0.7%,1271
13,173500,176963,-2%,-3463
14,173522,176963,-1.9%,-3441
15,178972,176963,1.1%,2009
16,174203,176963,-1.6%,-2760
17,176700,176963,-0.1%,-263
18,174137,176963,-1.6%,-2826
19,180494,176963,2%,3531
20,180264,176963,1.9%,3301
21,179386,176963,1.4%,2423
22,179040,176963,1.2%,2077
23,180391,176963,1.9%,3428
24,179900,176963,1.7%,2937
25,179735,176963,1.6%,2772
26,175088,176963,-1.1%,-1875
27,176794,176963,-0.1%,-169
28,180274,176963,1.9%,3311
29,176364,176963,-0.3%,-599
30,178834,176963,1.1%,1871
31,177669,176963,0.4%,706
32,177016,176963,0%,53
33,177243,176963,0.2%,280
34,175583,176963,-0.8%,-1380
35,176428,176963,-0.3%,-535
36,180496,176963,2%,3533
37,177050,176963,0%,87
38,180435,176963,2%,3472
39,175173,176963,-1%,-1790
40,179115,176963,1.2%,2152
