District 6,Population Deviation:,"-33,699"
,Percent Deviation:,-5.2
Counties and Cities,,"461,899"
005,Alleghany,"12,926"
009,Amherst,"31,894"
015,Augusta,"65,615"
017,Bath,"5,048"
023,Botetourt,"30,496"
091,Highland,"2,536"
163,Rockbridge,"20,808"
530,Buena Vista city,"6,349"
560,Clifton Forge city,"4,289"
580,Covington city,"6,303"
660,Harrisonburg city,"40,468"
678,Lexington city,"6,867"
680,Lynchburg city,"65,269"
770,Roanoke city,"94,911"
775,Salem city,"24,747"
790,Staunton city,"23,853"
820,Waynesboro city,"19,520"
Bedford (Part),,"13,103"
019 101,Stewartsville*,"5,775"
019 102,Hardy*,"1,882"
019 201,Chamblissburg*,"1,494"
019 203,Moneta*,"3,952"
Roanoke (Part),,"63,046"
161 101,Catawba,"1,000"
161 104,Northside*,"1,504"
161 105,Peters Creek,"3,598"
161 201,Plantation*,"3,678"
161 202,Burlington*,"2,624"
161 203,Mountain View,"3,423"
161 204,Botetourt Springs,"1,782"
161 205,Bonsack,"3,779"
161 206,Hollins*,"2,202"
161 207,Woodlands,"1,253"
161 303,Windsor Hills*,"2,339"
161 306,Garst Mill*,"2,633"
161 403,North Vinton*,"3,529"
161 404,South Vinton*,"4,253"
161 405,Lindenwood*,"4,367"
161 406,Mount Pleasant*,"3,782"
161 501,Cotton Hill*,"1,522"
161 502,Penn Forest*,"2,348"
161 503,Cave Spring*,"2,413"
161 504,Ogden*,"3,305"
161 505,Clearbrook*,"2,108"
161 506,Mount Vernon*,"2,153"
161 507,Hunting Hills*,"3,451"
Rockingham (Part),,"57,219"
165 103,Fulks Run,"2,590"
165 104,Bergton,792
165 201,Singers Glen*,"2,445"
165 202,Edom*,"2,325"
165 203,Melrose,"3,367"
165 204,Keezletown,"1,670"
165 206,Mill Creek*,676
165 301,Dayton*,"2,319"
165 302,Turner Ashby (Silver Lake)*,"2,637"
165 303,Ottobine*,"3,791"
165 304,Mt. Clinton*,"1,826"
165 305,Massanetta Springs*,"4,399"
165 401,Bridgewater*,"5,203"
165 402,Montezuma*,"1,709"
165 403,Mt. Crawford*,254
165 404,Grottoes*,"5,074"
165 406,North River*,"2,376"
165 501,Elkton*,"2,042"
165 502,Swift Run,"4,623"
165 503,Mcgaheysville,"5,190"
165 504,South Fork,"1,911"
Bedford - Shady Grove* (602) (Part),,"2,020"
Roanoke - Bennett Springs (107) (Part),,"1,422"
Roanoke - Oak Grove 304/Castle Rock 305 (399) (Part),,"7,922"
Rockingham - Broadway* (101) (Part),,"3,171"
District Number - 6,Total Population:,"609,802"
