"DISTRICT","VAP","VAP
WHITE","% White","VAP
BLACK","% Black","VAP
AMIND","% AmInd","VAP
ASIAN","% Asian","VAP
HAWPI","VAP
OTHER","VAP
MULTI","VAP
HISP","% Hisp"
55,50831,44594,88%,5198,10.2%,269,0.5%,480,0.9%,6,187,97,477,0.9%
56,52068,41817,80%,8764,16.8%,224,0.4%,942,1.8%,12,199,110,542,1%
57,57933,44152,76%,9178,15.8%,177,0.3%,3456,6%,28,673,269,1443,2.5%
58,51470,45617,89%,4510,8.8%,214,0.4%,680,1.3%,15,350,84,796,1.5%
59,53731,38021,71%,14925,27.8%,217,0.4%,174,0.3%,19,233,142,678,1.3%
60,54185,34431,64%,18983,35%,192,0.4%,222,0.4%,19,215,123,590,1.1%
61,54223,34347,63%,19074,35.2%,210,0.4%,166,0.3%,9,331,86,625,1.2%
62,52799,38238,72%,11874,22.5%,408,0.8%,896,1.7%,59,1056,268,2016,3.8%
63,52867,21252,40%,30559,57.8%,215,0.4%,343,0.6%,30,272,196,593,1.1%
64,54731,42650,78%,10471,19.1%,244,0.4%,955,1.7%,26,258,127,679,1.2%
65,49841,42293,85%,5955,11.9%,191,0.4%,1064,2.1%,12,248,78,581,1.2%
66,51355,43933,86%,5362,10.4%,267,0.5%,1241,2.4%,37,403,112,913,1.8%
67,49662,38162,77%,2779,5.6%,209,0.4%,6747,13.6%,33,1480,252,3421,6.9%
68,57024,48937,86%,5208,9.1%,230,0.4%,1614,2.8%,24,715,296,1326,2.3%
69,52517,18497,35%,30484,58%,273,0.5%,913,1.7%,99,1871,380,2733,5.2%
70,50786,19014,37%,29365,57.8%,297,0.6%,583,1.1%,32,1166,329,1880,3.7%
71,55258,22398,41%,30684,55.5%,238,0.4%,1164,2.1%,27,435,312,734,1.3%
72,53529,45631,85%,3721,7%,172,0.3%,3324,6.2%,20,547,114,1027,1.9%
73,56727,45976,81%,7139,12.6%,288,0.5%,2302,4.1%,27,768,227,1451,2.6%
74,51938,18971,37%,31026,59.7%,745,1.4%,533,1%,21,389,253,743,1.4%
75,54806,23072,42%,31084,56.7%,133,0.2%,162,0.3%,20,237,98,539,1%
76,52123,38507,74%,12201,23.4%,310,0.6%,742,1.4%,19,203,141,596,1.1%
77,49646,20529,41%,27738,55.9%,303,0.6%,541,1.1%,24,275,236,610,1.2%
78,50395,40141,80%,7768,15.4%,333,0.7%,1519,3%,39,446,149,1082,2.1%
79,53257,33124,62%,17538,32.9%,407,0.8%,1270,2.4%,73,527,318,1139,2.1%
80,53448,22341,42%,29540,55.3%,356,0.7%,541,1%,55,319,296,709,1.3%
81,49700,38452,77%,8336,16.8%,448,0.9%,1312,2.6%,66,808,278,1860,3.7%
82,56802,50024,88%,4327,7.6%,346,0.6%,1151,2%,71,723,160,1651,2.9%
83,53726,40242,75%,9525,17.7%,398,0.7%,2254,4.2%,54,884,369,1875,3.5%
84,50110,35085,70%,9800,19.6%,397,0.8%,3452,6.9%,74,979,323,2215,4.4%
85,52345,37775,72%,9042,17.3%,328,0.6%,4198,8%,60,665,277,1496,2.9%
86,50539,33602,66%,4512,8.9%,262,0.5%,7227,14.3%,39,4441,456,7911,15.7%
87,53377,37134,70%,11874,22.2%,589,1.1%,1992,3.7%,87,1264,437,2382,4.5%
88,47862,40290,84%,5456,11.4%,359,0.8%,846,1.8%,58,667,186,1515,3.2%
89,52898,22006,42%,28271,53.4%,347,0.7%,1318,2.5%,60,559,337,1150,2.2%
90,51227,20960,41%,27642,54%,297,0.6%,1335,2.6%,51,624,318,1259,2.5%
91,55129,43779,79%,8747,15.9%,395,0.7%,1249,2.3%,76,623,260,1359,2.5%
92,51900,18670,36%,30771,59.3%,356,0.7%,1006,1.9%,49,534,514,1197,2.3%
93,51471,32832,64%,14701,28.6%,356,0.7%,1852,3.6%,79,1220,431,2380,4.6%
94,52867,37204,70%,11969,22.6%,384,0.7%,1680,3.2%,81,1136,413,2075,3.9%
95,50894,19478,38%,29585,58.1%,289,0.6%,687,1.3%,38,382,435,907,1.8%
96,51872,41340,80%,7949,15.3%,367,0.7%,1530,2.9%,66,422,198,1054,2%
97,51855,41523,80%,9146,17.6%,502,1%,310,0.6%,13,224,137,433,0.8%
98,52951,41502,78%,10326,19.5%,501,0.9%,295,0.6%,19,190,118,479,0.9%
99,55945,40417,72%,14352,25.7%,346,0.6%,306,0.5%,26,385,113,872,1.6%
100,58599,36410,62%,17993,30.7%,485,0.8%,985,1.7%,60,2385,281,3591,6.1%
